scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2020,CHI,60,79034.57200000006,30.837648646491207,880.1945738007814,0.035035036075410794,13
SSP1,2020,CHI,65,72204.46199999998,23.604528133031895,880.1945738007814,0.026817397920444824,13
SSP1,2020,CHI,70,45543.951,16.476719638942726,880.1945738007814,0.018719406060178665,13
SSP1,2020,CHI,75,29238.56,0.0,880.1945738007814,0.0,13
SSP1,2020,CHI,80,19153.710999999985,0.0,880.1945738007814,0.0,13
SSP1,2020,CHI,85,9775.522999999992,0.0,880.1945738007814,0.0,13
SSP1,2020,CHI,90,3162.686999999999,0.0,880.1945738007814,0.0,13
SSP1,2020,CHI,95,540.93,0.0,880.1945738007814,0.0,13
SSP1,2020,CHI,100,38.934000000000005,0.0,880.1945738007814,0.0,13
SSP1,2020,CHI,105,0.0,0.0,880.1945738007814,0.0,13
SSP1,2020,CHI,110,0.0,0.0,880.1945738007814,0.0,13
SSP1,2020,CHI,115,0.0,0.0,880.1945738007814,0.0,13
SSP1,2020,CHI,120,0.0,0.0,880.1945738007814,0.0,13
SSP1,2020,MAF,0,43847.71950425337,29.279747975268805,531.6096349886359,0.05507753443162239,14
SSP1,2020,MAF,5,22129.752,36.87585554056273,531.6096349886359,0.06936641684711192,14
SSP1,2020,MAF,10,18876.103,52.429780218850105,531.6096349886359,0.0986245861024902,14
SSP1,2020,MAF,15,16836.08,64.55226320339621,531.6096349886359,0.12142794064440937,14
SSP1,2020,MAF,20,16125.586999999996,71.31005777453102,531.6096349886359,0.13413988965052412,14
SSP1,2020,MAF,25,16482.718999999994,67.2586573389726,531.6096349886359,0.12651888324110297,14
SSP1,2020,MAF,30,16582.574999999993,55.582888166435346,531.6096349886359,0.10455583290476579,14
SSP1,2020,MAF,35,15325.132999999998,42.73820939727311,531.6096349886359,0.08039397065891538,14
SSP1,2020,MAF,40,13269.482999999993,31.57582966555867,531.6096349886359,0.05939664668838002,14
SSP1,2020,MAF,45,11258.739000000001,24.189792134578504,531.6096349886359,0.045502922713384616,14
SSP1,2020,MAF,50,9735.64,18.396761907457925,531.6096349886359,0.03460577216184426,14
SSP1,2020,MAF,55,8144.261000000003,14.263855867906566,531.6096349886359,0.02683144722952864,14
SSP1,2020,MAF,60,6464.9619999999995,10.630976001236782,531.6096349886359,0.0199977112932952,14
SSP1,2020,MAF,65,4761.910000000001,7.59522005203216,531.6096349886359,0.014287212932464103,14
SSP1,2020,MAF,70,3186.1389999999997,4.929739744575391,531.6096349886359,0.009273232500161087,14
SSP1,2020,MAF,75,1854.1260000000007,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,80,1064.9440000000002,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,85,469.36099999999965,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,90,117.92100000000003,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,95,15.947999999999995,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,100,1.1340000000000003,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,105,0.0,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,110,0.0,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,115,0.0,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,120,0.0,0.0,531.6096349886359,0.0,14
SSP1,2020,SSA,0,369044.1293983583,281.18873343340107,3601.9662587623466,0.07806534354656029,15
SSP1,2020,SSA,5,160239.496,322.71010593774156,3601.9662587623466,0.08959276205119876,15
SSP1,2020,SSA,10,141401.36099999998,474.15339273457323,3601.9662587623466,0.13163737766313632,15
SSP1,2020,SSA,15,120698.79499999997,468.6644842832107,3601.9662587623466,0.13011351317995026,15
SSP1,2020,SSA,20,102311.30900000002,474.4438205690575,3601.9662587623466,0.13171800802267336,15
SSP1,2020,SSA,25,87646.19699999999,415.3535435183493,3601.9662587623466,0.11531300231031781,15
SSP1,2020,SSA,30,75580.083,325.04144931529913,3601.9662587623466,0.09024000392135405,15
SSP1,2020,SSA,35,63329.461,235.71664011854045,3601.9662587623466,0.0654411016608284,15
SSP1,2020,SSA,40,50614.416000000005,169.75163300782185,3601.9662587623466,0.047127491157051914,15
SSP1,2020,SSA,45,40491.42500000001,127.93452172438526,3601.9662587623466,0.0355179678358076,15
SSP1,2020,SSA,50,32770.865000000005,98.10414546123788,3601.9662587623466,0.027236275526619436,15
SSP1,2020,SSA,55,25721.021000000004,77.22009831284761,3601.9662587623466,0.021438318064473157,15
SSP1,2020,SSA,60,19608.137999999995,59.152697392738304,3601.9662587623466,0.0164223352311644,15
SSP1,2020,SSA,65,14467.747000000003,43.514091254901516,3601.9662587623466,0.012080649325641705,15
SSP1,2020,SSA,70,9807.469000000001,29.016901698240677,3601.9662587623466,0.008055850503222379,15
SSP1,2020,SSA,75,5863.262999999999,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,80,2908.5759999999996,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,85,1132.7259999999999,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,90,329.62800000000004,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,95,65.46500000000002,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,100,11.296000000000001,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,105,0.0,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,110,0.0,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,115,0.0,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,120,0.0,0.0,3601.9662587623466,0.0,15
SSP1,2020,SIS,0,7821.327813889856,20.38927662098058,403.2116920137837,0.05056717606364346,16
SSP1,2020,SIS,5,4056.586,23.920129981079125,403.2116920137837,0.05932399891881464,16
SSP1,2020,SIS,10,3922.0739999999987,38.8001592645475,403.2116920137837,0.096227763314019,16
SSP1,2020,SIS,15,3919.133,49.09381988120635,403.2116920137837,0.12175693526151045,16
SSP1,2020,SIS,20,3847.198,53.73480905144352,403.2116920137837,0.13326699129946512,16
SSP1,2020,SIS,25,3795.768000000001,49.770092576643144,403.2116920137837,0.12343415025510164,16
SSP1,2020,SIS,30,3613.1219999999994,40.91813527701651,403.2116920137837,0.10148052769168642,16
SSP1,2020,SIS,35,3203.5200000000004,31.485267839563814,403.2116920137837,0.07808619755621446,16
SSP1,2020,SIS,40,2904.609,23.771493585736046,403.2116920137837,0.05895536775487012,16
SSP1,2020,SIS,45,2908.0300000000007,19.165586435352616,403.2116920137837,0.047532318171709775,16
SSP1,2020,SIS,50,2773.1179999999995,15.537416091814329,403.2116920137837,0.038534140749279626,16
SSP1,2020,SIS,55,2490.6420000000003,12.958474641427047,403.2116920137837,0.032138142068023325,16
SSP1,2020,SIS,60,1878.5659999999996,10.359298390360909,403.2116920137837,0.02569195932445029,16
SSP1,2020,SIS,65,1482.5189999999998,7.896256938460347,403.2116920137837,0.01958340270100703,16
SSP1,2020,SIS,70,1096.7279999999996,5.411475438151835,403.2116920137837,0.0134209288702046,16
SSP1,2020,SIS,75,769.7670000000003,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,80,482.61199999999985,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,85,249.1479999999998,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,90,102.30200000000002,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,95,27.516999999999985,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,100,4.610000000000001,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,105,0.0,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,110,0.0,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,115,0.0,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,120,0.0,0.0,403.2116920137837,0.0,16
SSP1,2025,USA,0,35716.00575452917,225.2630010491246,6049.061854646415,0.03723932842182714,1
SSP1,2025,USA,5,19879.09733542832,313.288569599455,6049.061854646415,0.05179126567515776,1
SSP1,2025,USA,10,20869.4292532825,525.2051187721789,6049.061854646415,0.0868242268623452,1
SSP1,2025,USA,15,22494.47966899787,890.5575812055042,6049.061854646415,0.147222429296445,1
SSP1,2025,USA,20,22493.308761152435,972.5367660651896,6049.061854646415,0.16077480929016508,1
SSP1,2025,USA,25,22340.527256362788,769.2825231882351,6049.061854646415,0.1271738563224201,1
SSP1,2025,USA,30,23624.17772385491,586.7425619414535,6049.061854646415,0.09699728256056166,1
SSP1,2025,USA,35,23140.442712207725,428.07444603716414,6049.061854646415,0.07076708030491553,1
SSP1,2025,USA,40,22383.69982261747,327.1864152430527,6049.061854646415,0.0540887865102146,1
SSP1,2025,USA,45,20766.855514633757,258.423434536077,6049.061854646415,0.04272124186291407,1
SSP1,2025,USA,50,20806.285993986872,213.91110112900796,6049.061854646415,0.03536269032605415,1
SSP1,2025,USA,55,20699.642621850326,179.3461238152897,6049.061854646415,0.029648584875608452,1
SSP1,2025,USA,60,21408.298872161256,152.42868883179298,6049.061854646415,0.025198732050443363,1
SSP1,2025,USA,65,19867.981601617754,119.84098085580787,6049.061854646415,0.019811498664665732,1
SSP1,2025,USA,70,16458.975272209474,86.97454237708082,6049.061854646415,0.01437818697626208,1
SSP1,2025,USA,75,12174.067175002481,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,80,7615.490662713672,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,85,4320.0443074682735,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,90,2184.521377967375,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,95,624.6972107288273,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,100,90.5356230021011,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,105,8.383043723932317,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,110,0.0,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,115,0.0,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,120,0.0,0.0,6049.061854646415,0.0,1
SSP1,2025,CAN,0,3453.000485696721,36.13334828166552,1084.0787186731363,0.03333092667467093,2
SSP1,2025,CAN,5,1951.904191870367,44.9835507431709,1084.0787186731363,0.041494727244741736,2
SSP1,2025,CAN,10,2074.16315058512,79.37194257522427,1084.0787186731363,0.07321603238588796,2
SSP1,2025,CAN,15,2112.3958748683485,162.98407779156176,1084.0787186731363,0.1503433975634601,2
SSP1,2025,CAN,20,2211.1277064657465,183.39620768594258,1084.0787186731363,0.16917240835648106,2
SSP1,2025,CAN,25,2573.32306837903,140.34929470547732,1084.0787186731363,0.12946411758479914,2
SSP1,2025,CAN,30,2696.715806709587,110.08872579562882,1084.0787186731363,0.10155049066028385,2
SSP1,2025,CAN,35,2673.407757420996,80.26552470183503,1084.0787186731363,0.07404031028307283,2
SSP1,2025,CAN,40,2629.965519275328,61.31054952619412,1084.0787186731363,0.0565554405506968,2
SSP1,2025,CAN,45,2452.8796241469604,48.143412390769754,1084.0787186731363,0.04440951709641079,2
SSP1,2025,CAN,50,2389.360349461504,38.961233576643366,1084.0787186731363,0.035939487516487886,2
SSP1,2025,CAN,55,2450.2411543007966,32.29997962199409,1084.0787186731363,0.029794865507117244,2
SSP1,2025,CAN,60,2686.7933086999583,27.565012697209,1084.0787186731363,0.02542713201763368,2
SSP1,2025,CAN,65,2445.78314949242,21.948262422759424,1084.0787186731363,0.020246004321183533,2
SSP1,2025,CAN,70,2010.6048482312149,16.277596157060238,1084.0787186731363,0.015015142237072308,2
SSP1,2025,CAN,75,1585.4244830342714,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,80,1007.4598277011938,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,85,586.8555161002882,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,90,289.6372024493477,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,95,90.19837224418957,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,100,12.423996298488614,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,105,0.887244258225198,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,110,0.0,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,115,0.0,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,120,0.0,0.0,1084.0787186731363,0.0,2
SSP1,2025,WEU,0,36538.04862003383,321.2116533641898,8074.474206696741,0.03978112322134683,3
SSP1,2025,WEU,5,20999.87000975513,361.32048802567755,8074.474206696741,0.0447484850129323,3
SSP1,2025,WEU,10,22507.12066959953,571.750378413911,8074.474206696741,0.07080961110009087,3
SSP1,2025,WEU,15,23067.512137772774,1098.9640690858814,8074.474206696741,0.1361034837629962,3
SSP1,2025,WEU,20,23150.20300146265,1317.1142624416332,8074.474206696741,0.1631207467786888,3
SSP1,2025,WEU,25,24333.0788882999,1071.3999406431508,8074.474206696741,0.13268974712366557,3
SSP1,2025,WEU,30,25858.53396202358,809.8073367959895,8074.474206696741,0.10029226870578868,3
SSP1,2025,WEU,35,26937.564187509164,591.696997673792,8074.474206696741,0.07327994152028565,3
SSP1,2025,WEU,40,27726.7412855999,453.07662105650616,8074.474206696741,0.05611221355821995,3
SSP1,2025,WEU,45,27935.365749672626,360.792138613351,8074.474206696741,0.04468305048446625,3
SSP1,2025,WEU,50,29531.287619353778,306.2455283717879,8074.474206696741,0.03792761244042324,3
SSP1,2025,WEU,55,30969.446959751003,262.5863318845813,8074.474206696741,0.03252054872709849,3
SSP1,2025,WEU,60,29528.569361444475,228.1853854409132,8074.474206696741,0.02826009218676588,3
SSP1,2025,WEU,65,25471.569113783455,183.86937399399002,8074.474206696741,0.022771683862894,3
SSP1,2025,WEU,70,22095.539553261187,136.45370089138623,8074.474206696741,0.01689939151433729,3
SSP1,2025,WEU,75,19172.128453019828,0.0,8074.474206696741,0.0,3
SSP1,2025,WEU,80,13916.30239067486,0.0,8074.474206696741,0.0,3
SSP1,2025,WEU,85,9294.500126327754,0.0,8074.474206696741,0.0,3
SSP1,2025,WEU,90,4217.054386241941,0.0,8074.474206696741,0.0,3
SSP1,2025,WEU,95,1157.4163338128524,0.0,8074.474206696741,0.0,3
SSP1,2025,WEU,100,131.72407814523825,0.0,8074.474206696741,0.0,3
SSP1,2025,WEU,105,6.392868803937097,0.0,8074.474206696741,0.0,3
SSP1,2025,WEU,110,0.0,0.0,8074.474206696741,0.0,3
SSP1,2025,WEU,115,0.0,0.0,8074.474206696741,0.0,3
SSP1,2025,WEU,120,0.0,0.0,8074.474206696741,0.0,3
SSP1,2025,JPK,0,10836.544009497578,36.74208724409247,803.3066468311819,0.04573855748490273,4
SSP1,2025,JPK,5,6389.42159722631,41.3429379430051,803.3066468311819,0.05146594778730056,4
SSP1,2025,JPK,10,7427.87481562403,52.539087498377064,803.3066468311819,0.0654035264187455,4
SSP1,2025,JPK,15,7679.970988318824,95.69223106596786,803.3066468311819,0.11912291706217883,4
SSP1,2025,JPK,20,8432.529879623868,121.23917056778042,803.3066468311819,0.1509251430273044,4
SSP1,2025,JPK,25,9452.953240966133,99.68772154673721,803.3066468311819,0.12409672189316141,4
SSP1,2025,JPK,30,9714.416989895224,78.46606821709663,803.3066468311819,0.09767884845298261,4
SSP1,2025,JPK,35,9876.970833845247,61.53393702419879,803.3066468311819,0.07660080651259742,4
SSP1,2025,JPK,40,11185.882678304168,49.818223305860286,803.3066468311819,0.06201644602640738,4
SSP1,2025,JPK,45,12359.347005043675,40.52126874403753,803.3066468311819,0.05044308907922336,4
SSP1,2025,JPK,50,13978.023656129326,34.557986994369514,803.3066468311819,0.04301967017289229,4
SSP1,2025,JPK,55,12616.342292522886,29.75667486705503,803.3066468311819,0.037042734532867015,4
SSP1,2025,JPK,60,11787.428167741673,25.818597511690687,803.3066468311819,0.032140400696966435,4
SSP1,2025,JPK,65,10762.069626009532,20.59998809358265,803.3066468311819,0.025643990591692215,4
SSP1,2025,JPK,70,10338.631874336217,14.990666207330742,803.3066468311819,0.01866120026077799,4
SSP1,2025,JPK,75,10165.338538276726,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,80,7794.253100787324,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,85,5050.125367155599,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,90,2670.2924994448813,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,95,916.8208539319168,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,100,137.28945937912513,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,105,14.15868687914027,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,110,0.0,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,115,0.0,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,120,0.0,0.0,803.3066468311819,0.0,4
SSP1,2025,ANZ,0,3373.895670960602,34.692902640362725,1008.5692513074923,0.03439813636533875,5
SSP1,2025,ANZ,5,1892.2633568520391,39.38837849000722,1008.5692513074923,0.03905371737136026,5
SSP1,2025,ANZ,10,1964.774617704194,68.58898397399851,1008.5692513074923,0.0680062215708846,5
SSP1,2025,ANZ,15,1936.2133928623293,152.9758939749455,1008.5692513074923,0.15167614298832738,5
SSP1,2025,ANZ,20,1898.6356631318538,180.08158207456722,1008.5692513074923,0.17855152914994432,5
SSP1,2025,ANZ,25,2167.0098160659713,138.36702391047072,1008.5692513074923,0.1371913963578545,5
SSP1,2025,ANZ,30,2362.7148537417474,100.80376318946301,1008.5692513074923,0.09994728974612571,5
SSP1,2025,ANZ,35,2310.084098739384,70.22821593303397,1008.5692513074923,0.06963152588876895,5
SSP1,2025,ANZ,40,2157.935288659047,52.956594238937626,1008.5692513074923,0.05250665154652056,5
SSP1,2025,ANZ,45,1923.3155145879196,41.95397046412111,1008.5692513074923,0.041597510939117656,5
SSP1,2025,ANZ,50,2005.66211793336,35.27874505088203,1008.5692513074923,0.03497900119912168,5
SSP1,2025,ANZ,55,1858.7456015741873,30.172267816219804,1008.5692513074923,0.02991591085798519,5
SSP1,2025,ANZ,60,1840.4517844524685,26.258080798736565,1008.5692513074923,0.026034980507978037,5
SSP1,2025,ANZ,65,1643.5059585332897,21.127198013379736,1008.5692513074923,0.020947691976520987,5
SSP1,2025,ANZ,70,1410.7463818655044,15.69565073836661,1008.5692513074923,0.015562293534151502,5
SSP1,2025,ANZ,75,1180.287086369254,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,80,765.4454716002508,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,85,449.7210559700117,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,90,206.90990663502248,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,95,66.01258737611818,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,100,8.34052528504186,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,105,0.55447618066385,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,110,0.0,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,115,0.0,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,120,0.0,0.0,1008.5692513074923,0.0,5
SSP1,2025,EEU,0,9736.88988667379,59.13064701310106,1134.3002734728486,0.05212962422380695,6
SSP1,2025,EEU,5,5815.485145049816,65.32435979325841,1134.3002734728486,0.057590006209958,6
SSP1,2025,EEU,10,5926.3077757893,77.19101353103804,1134.3002734728486,0.06805165733999599,6
SSP1,2025,EEU,15,6029.686800662314,120.97168674153801,1134.3002734728486,0.10664873276558694,6
SSP1,2025,EEU,20,5685.615319872926,145.34089902105117,1134.3002734728486,0.12813264919355602,6
SSP1,2025,EEU,25,6058.355063835561,130.62827634234034,1134.3002734728486,0.11516198964000968,6
SSP1,2025,EEU,30,7130.677724919537,110.54516535202985,1134.3002734728486,0.09745670342966371,6
SSP1,2025,EEU,35,8149.943788527005,90.84272199600855,1134.3002734728486,0.08008701410066531,6
SSP1,2025,EEU,40,8583.134003801224,74.85642610817287,1134.3002734728486,0.06599348325905581,6
SSP1,2025,EEU,45,8939.651911317904,62.138195198933865,1134.3002734728486,0.054781081034819344,6
SSP1,2025,EEU,50,8027.994178741487,53.85227167689467,1134.3002734728486,0.047476204437487256,6
SSP1,2025,EEU,55,7286.780277881101,46.595910785895306,1134.3002734728486,0.04107899105343084,6
SSP1,2025,EEU,60,6798.950447895935,40.54545476180758,1134.3002734728486,0.03574490433443248,6
SSP1,2025,EEU,65,7119.296896199691,32.464557815476084,1134.3002734728486,0.028620779325108023,6
SSP1,2025,EEU,70,6304.28589261321,23.872687335302743,1134.3002734728486,0.021046179652423558,6
SSP1,2025,EEU,75,4464.557912389791,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,80,2671.94518242062,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,85,1600.2058314025633,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,90,631.5344435031016,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,95,138.63533563361747,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,100,12.147646377958525,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,105,0.5036850713749386,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,110,0.0,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,115,0.0,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,120,0.0,0.0,1134.3002734728486,0.0,6
SSP1,2025,FSU,0,34788.187398184135,191.01579016905802,4311.677906762662,0.044301961857925155,7
SSP1,2025,FSU,5,21108.78973249749,243.1862177845358,4311.677906762662,0.056401758907619184,7
SSP1,2025,FSU,10,21649.382977545105,369.18410000186225,4311.677906762662,0.08562422982078845,7
SSP1,2025,FSU,15,18924.577179644508,582.453551129712,4311.677906762662,0.1350874447778581,7
SSP1,2025,FSU,20,16579.616154103012,614.5210919076893,4311.677906762662,0.14252481405066045,7
SSP1,2025,FSU,25,17003.641287873925,504.46099910542756,4311.677906762662,0.11699876707260634,7
SSP1,2025,FSU,30,21108.83872051151,416.7778633235124,4311.677906762662,0.09666256903601637,7
SSP1,2025,FSU,35,24872.949590779284,323.64507683052454,4311.677906762662,0.07506244293501205,7
SSP1,2025,FSU,40,22615.566522129127,253.33609329742526,4311.677906762662,0.05875580198142343,7
SSP1,2025,FSU,45,19842.798001074072,202.5228828793089,4311.677906762662,0.04697078196904768,7
SSP1,2025,FSU,50,18271.484698107048,170.2294851779681,4311.677906762662,0.03948103009062231,7
SSP1,2025,FSU,55,16270.245249251913,144.53933295212136,4311.677906762662,0.033522757515216585,7
SSP1,2025,FSU,60,17634.512958060455,123.9613579277568,4311.677906762662,0.028750143356796036,7
SSP1,2025,FSU,65,15534.468476170077,98.86179905036849,4311.677906762662,0.022928846075285086,7
SSP1,2025,FSU,70,11714.034153964913,72.9822652253926,4311.677906762662,0.01692665055312304,7
