scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2020,CHI,55,94621.07699999999,37.68047552352829,880.1945738007813,0.04280925677696428,13
SSP1,2020,CHI,60,79034.57200000007,30.837648646491207,880.1945738007813,0.0350350360754108,13
SSP1,2020,CHI,65,72204.46199999997,23.60452813303189,880.1945738007813,0.026817397920444824,13
SSP1,2020,CHI,70,45543.95100000001,16.476719638942726,880.1945738007813,0.01871940606017867,13
SSP1,2020,CHI,75,29238.56,0.0,880.1945738007813,0.0,13
SSP1,2020,CHI,80,19153.71099999999,0.0,880.1945738007813,0.0,13
SSP1,2020,CHI,85,9775.522999999992,0.0,880.1945738007813,0.0,13
SSP1,2020,CHI,90,3162.686999999999,0.0,880.1945738007813,0.0,13
SSP1,2020,CHI,95,540.93,0.0,880.1945738007813,0.0,13
SSP1,2020,CHI,100,38.934000000000005,0.0,880.1945738007813,0.0,13
SSP1,2020,CHI,105,0.0,0.0,880.1945738007813,0.0,13
SSP1,2020,CHI,110,0.0,0.0,880.1945738007813,0.0,13
SSP1,2020,CHI,115,0.0,0.0,880.1945738007813,0.0,13
SSP1,2020,CHI,120,0.0,0.0,880.1945738007813,0.0,13
SSP1,2020,MAF,0,43847.71950425338,29.279747975268805,531.6096349886359,0.05507753443162239,14
SSP1,2020,MAF,5,22129.752,36.875855540562725,531.6096349886359,0.06936641684711191,14
SSP1,2020,MAF,10,18876.103,52.429780218850105,531.6096349886359,0.0986245861024902,14
SSP1,2020,MAF,15,16836.08,64.55226320339621,531.6096349886359,0.12142794064440937,14
SSP1,2020,MAF,20,16125.587,71.310057774531,531.6096349886359,0.1341398896505241,14
SSP1,2020,MAF,25,16482.718999999994,67.2586573389726,531.6096349886359,0.12651888324110297,14
SSP1,2020,MAF,30,16582.574999999997,55.58288816643535,531.6096349886359,0.1045558329047658,14
SSP1,2020,MAF,35,15325.132999999998,42.738209397273096,531.6096349886359,0.08039397065891536,14
SSP1,2020,MAF,40,13269.482999999993,31.575829665558665,531.6096349886359,0.05939664668838001,14
SSP1,2020,MAF,45,11258.739000000001,24.189792134578507,531.6096349886359,0.04550292271338462,14
SSP1,2020,MAF,50,9735.64,18.39676190745793,531.6096349886359,0.03460577216184427,14
SSP1,2020,MAF,55,8144.261000000002,14.263855867906566,531.6096349886359,0.02683144722952864,14
SSP1,2020,MAF,60,6464.961999999999,10.630976001236782,531.6096349886359,0.0199977112932952,14
SSP1,2020,MAF,65,4761.910000000002,7.595220052032159,531.6096349886359,0.014287212932464101,14
SSP1,2020,MAF,70,3186.139,4.929739744575391,531.6096349886359,0.009273232500161087,14
SSP1,2020,MAF,75,1854.1260000000007,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,80,1064.944,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,85,469.36099999999965,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,90,117.92100000000002,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,95,15.947999999999995,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,100,1.1340000000000003,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,105,0.0,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,110,0.0,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,115,0.0,0.0,531.6096349886359,0.0,14
SSP1,2020,MAF,120,0.0,0.0,531.6096349886359,0.0,14
SSP1,2020,SSA,0,369044.12939835835,281.18873343340107,3601.9662587623466,0.07806534354656029,15
SSP1,2020,SSA,5,160239.496,322.7101059377417,3601.9662587623466,0.0895927620511988,15
SSP1,2020,SSA,10,141401.361,474.1533927345733,3601.9662587623466,0.13163737766313635,15
SSP1,2020,SSA,15,120698.79500000003,468.66448428321075,3601.9662587623466,0.13011351317995026,15
SSP1,2020,SSA,20,102311.30900000002,474.44382056905744,3601.9662587623466,0.13171800802267333,15
SSP1,2020,SSA,25,87646.197,415.3535435183493,3601.9662587623466,0.11531300231031781,15
SSP1,2020,SSA,30,75580.08300000001,325.04144931529925,3601.9662587623466,0.09024000392135408,15
SSP1,2020,SSA,35,63329.46100000002,235.71664011854048,3601.9662587623466,0.06544110166082841,15
SSP1,2020,SSA,40,50614.41600000001,169.75163300782182,3601.9662587623466,0.04712749115705191,15
SSP1,2020,SSA,45,40491.42500000001,127.93452172438523,3601.9662587623466,0.035517967835807594,15
SSP1,2020,SSA,50,32770.865000000005,98.10414546123786,3601.9662587623466,0.027236275526619433,15
SSP1,2020,SSA,55,25721.020999999997,77.22009831284758,3601.9662587623466,0.02143831806447315,15
SSP1,2020,SSA,60,19608.138000000006,59.1526973927383,3601.9662587623466,0.016422335231164396,15
SSP1,2020,SSA,65,14467.747000000003,43.51409125490151,3601.9662587623466,0.012080649325641703,15
SSP1,2020,SSA,70,9807.469000000001,29.016901698240684,3601.9662587623466,0.00805585050322238,15
SSP1,2020,SSA,75,5863.262999999998,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,80,2908.575999999999,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,85,1132.7259999999997,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,90,329.6280000000001,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,95,65.46500000000003,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,100,11.295999999999998,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,105,0.0,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,110,0.0,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,115,0.0,0.0,3601.9662587623466,0.0,15
SSP1,2020,SSA,120,0.0,0.0,3601.9662587623466,0.0,15
SSP1,2020,SIS,0,7821.327813889857,20.38927662098058,403.2116920137837,0.05056717606364346,16
SSP1,2020,SIS,5,4056.586,23.920129981079118,403.2116920137837,0.05932399891881462,16
SSP1,2020,SIS,10,3922.0739999999996,38.800159264547496,403.2116920137837,0.09622776331401899,16
SSP1,2020,SIS,15,3919.133,49.09381988120635,403.2116920137837,0.12175693526151045,16
SSP1,2020,SIS,20,3847.198,53.73480905144353,403.2116920137837,0.13326699129946512,16
SSP1,2020,SIS,25,3795.7680000000005,49.77009257664314,403.2116920137837,0.12343415025510163,16
SSP1,2020,SIS,30,3613.1219999999994,40.918135277016525,403.2116920137837,0.10148052769168645,16
SSP1,2020,SIS,35,3203.5200000000013,31.485267839563818,403.2116920137837,0.07808619755621447,16
SSP1,2020,SIS,40,2904.608999999999,23.77149358573605,403.2116920137837,0.058955367754870126,16
SSP1,2020,SIS,45,2908.0300000000007,19.165586435352612,403.2116920137837,0.04753231817170976,16
SSP1,2020,SIS,50,2773.1180000000004,15.537416091814329,403.2116920137837,0.038534140749279626,16
SSP1,2020,SIS,55,2490.642,12.958474641427049,403.2116920137837,0.03213814206802333,16
SSP1,2020,SIS,60,1878.5659999999996,10.359298390360909,403.2116920137837,0.02569195932445029,16
SSP1,2020,SIS,65,1482.5190000000002,7.896256938460348,403.2116920137837,0.019583402701007033,16
SSP1,2020,SIS,70,1096.7279999999998,5.411475438151833,403.2116920137837,0.013420928870204595,16
SSP1,2020,SIS,75,769.7670000000005,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,80,482.612,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,85,249.14799999999977,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,90,102.302,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,95,27.516999999999985,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,100,4.610000000000003,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,105,0.0,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,110,0.0,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,115,0.0,0.0,403.2116920137837,0.0,16
SSP1,2020,SIS,120,0.0,0.0,403.2116920137837,0.0,16
SSP1,2025,USA,0,35716.00575452918,225.26300104912465,6049.061854646415,0.037239328421827145,1
SSP1,2025,USA,5,19879.09733542832,313.288569599455,6049.061854646415,0.05179126567515776,1
SSP1,2025,USA,10,20869.4292532825,525.2051187721789,6049.061854646415,0.0868242268623452,1
SSP1,2025,USA,15,22494.47966899787,890.5575812055042,6049.061854646415,0.147222429296445,1
SSP1,2025,USA,20,22493.308761152435,972.5367660651896,6049.061854646415,0.16077480929016508,1
SSP1,2025,USA,25,22340.527256362788,769.2825231882351,6049.061854646415,0.1271738563224201,1
SSP1,2025,USA,30,23624.17772385491,586.7425619414535,6049.061854646415,0.09699728256056166,1
SSP1,2025,USA,35,23140.442712207725,428.0744460371642,6049.061854646415,0.07076708030491555,1
SSP1,2025,USA,40,22383.699822617473,327.1864152430527,6049.061854646415,0.0540887865102146,1
SSP1,2025,USA,45,20766.855514633753,258.42343453607697,6049.061854646415,0.04272124186291406,1
SSP1,2025,USA,50,20806.285993986876,213.91110112900796,6049.061854646415,0.03536269032605415,1
SSP1,2025,USA,55,20699.642621850326,179.3461238152897,6049.061854646415,0.029648584875608452,1
SSP1,2025,USA,60,21408.29887216125,152.42868883179298,6049.061854646415,0.025198732050443363,1
SSP1,2025,USA,65,19867.981601617754,119.84098085580787,6049.061854646415,0.019811498664665732,1
SSP1,2025,USA,70,16458.975272209474,86.97454237708082,6049.061854646415,0.01437818697626208,1
SSP1,2025,USA,75,12174.067175002481,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,80,7615.490662713671,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,85,4320.044307468274,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,90,2184.521377967375,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,95,624.6972107288273,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,100,90.53562300210109,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,105,8.38304372393232,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,110,0.0,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,115,0.0,0.0,6049.061854646415,0.0,1
SSP1,2025,USA,120,0.0,0.0,6049.061854646415,0.0,1
SSP1,2025,CAN,0,3453.0004856967207,36.13334828166552,1084.0787186731363,0.03333092667467093,2
SSP1,2025,CAN,5,1951.904191870367,44.9835507431709,1084.0787186731363,0.041494727244741736,2
SSP1,2025,CAN,10,2074.16315058512,79.3719425752243,1084.0787186731363,0.07321603238588797,2
SSP1,2025,CAN,15,2112.3958748683485,162.9840777915618,1084.0787186731363,0.15034339756346013,2
SSP1,2025,CAN,20,2211.127706465747,183.39620768594258,1084.0787186731363,0.16917240835648106,2
SSP1,2025,CAN,25,2573.3230683790302,140.34929470547735,1084.0787186731363,0.12946411758479917,2
SSP1,2025,CAN,30,2696.7158067095875,110.08872579562882,1084.0787186731363,0.10155049066028385,2
SSP1,2025,CAN,35,2673.407757420996,80.26552470183503,1084.0787186731363,0.07404031028307283,2
SSP1,2025,CAN,40,2629.965519275328,61.31054952619412,1084.0787186731363,0.0565554405506968,2
SSP1,2025,CAN,45,2452.87962414696,48.143412390769754,1084.0787186731363,0.04440951709641079,2
SSP1,2025,CAN,50,2389.360349461504,38.961233576643366,1084.0787186731363,0.035939487516487886,2
SSP1,2025,CAN,55,2450.2411543007966,32.29997962199409,1084.0787186731363,0.029794865507117244,2
SSP1,2025,CAN,60,2686.7933086999583,27.565012697209,1084.0787186731363,0.02542713201763368,2
SSP1,2025,CAN,65,2445.78314949242,21.948262422759427,1084.0787186731363,0.020246004321183533,2
SSP1,2025,CAN,70,2010.6048482312149,16.27759615706024,1084.0787186731363,0.015015142237072312,2
SSP1,2025,CAN,75,1585.4244830342714,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,80,1007.4598277011938,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,85,586.8555161002882,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,90,289.6372024493477,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,95,90.19837224418957,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,100,12.423996298488616,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,105,0.887244258225198,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,110,0.0,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,115,0.0,0.0,1084.0787186731363,0.0,2
SSP1,2025,CAN,120,0.0,0.0,1084.0787186731363,0.0,2
SSP1,2025,WEU,0,36538.048620033835,321.2116533641897,8074.47420669674,0.03978112322134683,3
SSP1,2025,WEU,5,20999.87000975513,361.3204880256775,8074.47420669674,0.0447484850129323,3
SSP1,2025,WEU,10,22507.120669599535,571.750378413911,8074.47420669674,0.07080961110009087,3
SSP1,2025,WEU,15,23067.512137772777,1098.9640690858814,8074.47420669674,0.1361034837629962,3
SSP1,2025,WEU,20,23150.203001462647,1317.1142624416332,8074.47420669674,0.16312074677868882,3
SSP1,2025,WEU,25,24333.0788882999,1071.3999406431506,8074.47420669674,0.13268974712366557,3
SSP1,2025,WEU,30,25858.533962023575,809.8073367959896,8074.47420669674,0.10029226870578871,3
SSP1,2025,WEU,35,26937.56418750916,591.6969976737922,8074.47420669674,0.07327994152028568,3
SSP1,2025,WEU,40,27726.741285599892,453.0766210565062,8074.47420669674,0.056112213558219964,3
SSP1,2025,WEU,45,27935.365749672623,360.7921386133511,8074.47420669674,0.04468305048446626,3
SSP1,2025,WEU,50,29531.287619353774,306.24552837178794,8074.47420669674,0.03792761244042325,3
SSP1,2025,WEU,55,30969.446959751007,262.58633188458134,8074.47420669674,0.0325205487270985,3
SSP1,2025,WEU,60,29528.569361444468,228.18538544091325,8074.47420669674,0.028260092186765888,3
SSP1,2025,WEU,65,25471.56911378345,183.86937399399005,8074.47420669674,0.022771683862894007,3
SSP1,2025,WEU,70,22095.53955326119,136.4537008913862,8074.47420669674,0.016899391514337288,3
SSP1,2025,WEU,75,19172.128453019825,0.0,8074.47420669674,0.0,3
SSP1,2025,WEU,80,13916.30239067486,0.0,8074.47420669674,0.0,3
SSP1,2025,WEU,85,9294.500126327754,0.0,8074.47420669674,0.0,3
SSP1,2025,WEU,90,4217.054386241941,0.0,8074.47420669674,0.0,3
SSP1,2025,WEU,95,1157.4163338128526,0.0,8074.47420669674,0.0,3
SSP1,2025,WEU,100,131.72407814523825,0.0,8074.47420669674,0.0,3
SSP1,2025,WEU,105,6.392868803937098,0.0,8074.47420669674,0.0,3
SSP1,2025,WEU,110,0.0,0.0,8074.47420669674,0.0,3
SSP1,2025,WEU,115,0.0,0.0,8074.47420669674,0.0,3
SSP1,2025,WEU,120,0.0,0.0,8074.47420669674,0.0,3
SSP1,2025,JPK,0,10836.54400949758,36.74208724409246,803.3066468311819,0.04573855748490272,4
SSP1,2025,JPK,5,6389.42159722631,41.3429379430051,803.3066468311819,0.05146594778730056,4
SSP1,2025,JPK,10,7427.87481562403,52.539087498377064,803.3066468311819,0.0654035264187455,4
SSP1,2025,JPK,15,7679.970988318824,95.69223106596785,803.3066468311819,0.11912291706217881,4
SSP1,2025,JPK,20,8432.529879623866,121.23917056778045,803.3066468311819,0.15092514302730442,4
SSP1,2025,JPK,25,9452.953240966133,99.68772154673721,803.3066468311819,0.12409672189316141,4
SSP1,2025,JPK,30,9714.416989895224,78.46606821709662,803.3066468311819,0.0976788484529826,4
SSP1,2025,JPK,35,9876.970833845247,61.53393702419879,803.3066468311819,0.07660080651259742,4
SSP1,2025,JPK,40,11185.882678304168,49.81822330586028,803.3066468311819,0.06201644602640737,4
SSP1,2025,JPK,45,12359.347005043675,40.521268744037535,803.3066468311819,0.05044308907922337,4
SSP1,2025,JPK,50,13978.023656129326,34.557986994369514,803.3066468311819,0.04301967017289229,4
SSP1,2025,JPK,55,12616.342292522886,29.75667486705503,803.3066468311819,0.037042734532867015,4
SSP1,2025,JPK,60,11787.428167741673,25.81859751169069,803.3066468311819,0.032140400696966435,4
SSP1,2025,JPK,65,10762.069626009532,20.59998809358265,803.3066468311819,0.025643990591692215,4
SSP1,2025,JPK,70,10338.631874336217,14.990666207330744,803.3066468311819,0.01866120026077799,4
SSP1,2025,JPK,75,10165.338538276726,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,80,7794.253100787324,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,85,5050.125367155599,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,90,2670.2924994448813,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,95,916.8208539319168,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,100,137.28945937912516,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,105,14.158686879140268,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,110,0.0,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,115,0.0,0.0,803.3066468311819,0.0,4
SSP1,2025,JPK,120,0.0,0.0,803.3066468311819,0.0,4
SSP1,2025,ANZ,0,3373.895670960602,34.692902640362725,1008.5692513074923,0.03439813636533875,5
SSP1,2025,ANZ,5,1892.2633568520391,39.38837849000722,1008.5692513074923,0.03905371737136026,5
SSP1,2025,ANZ,10,1964.774617704194,68.58898397399852,1008.5692513074923,0.06800622157088461,5
SSP1,2025,ANZ,15,1936.213392862329,152.9758939749455,1008.5692513074923,0.15167614298832738,5
SSP1,2025,ANZ,20,1898.6356631318538,180.08158207456722,1008.5692513074923,0.17855152914994432,5
SSP1,2025,ANZ,25,2167.0098160659713,138.36702391047072,1008.5692513074923,0.1371913963578545,5
SSP1,2025,ANZ,30,2362.714853741748,100.80376318946301,1008.5692513074923,0.09994728974612571,5
SSP1,2025,ANZ,35,2310.084098739384,70.22821593303397,1008.5692513074923,0.06963152588876895,5
SSP1,2025,ANZ,40,2157.935288659047,52.956594238937626,1008.5692513074923,0.05250665154652056,5
SSP1,2025,ANZ,45,1923.3155145879196,41.95397046412111,1008.5692513074923,0.041597510939117656,5
SSP1,2025,ANZ,50,2005.66211793336,35.27874505088203,1008.5692513074923,0.03497900119912168,5
SSP1,2025,ANZ,55,1858.7456015741873,30.1722678162198,1008.5692513074923,0.029915910857985187,5
SSP1,2025,ANZ,60,1840.4517844524685,26.25808079873656,1008.5692513074923,0.026034980507978034,5
SSP1,2025,ANZ,65,1643.50595853329,21.127198013379733,1008.5692513074923,0.020947691976520983,5
SSP1,2025,ANZ,70,1410.7463818655044,15.69565073836661,1008.5692513074923,0.015562293534151502,5
SSP1,2025,ANZ,75,1180.287086369254,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,80,765.4454716002509,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,85,449.72105597001166,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,90,206.90990663502248,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,95,66.01258737611819,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,100,8.34052528504186,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,105,0.55447618066385,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,110,0.0,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,115,0.0,0.0,1008.5692513074923,0.0,5
SSP1,2025,ANZ,120,0.0,0.0,1008.5692513074923,0.0,5
SSP1,2025,EEU,0,9736.88988667379,59.13064701310106,1134.3002734728486,0.05212962422380695,6
SSP1,2025,EEU,5,5815.485145049816,65.32435979325841,1134.3002734728486,0.057590006209958,6
SSP1,2025,EEU,10,5926.307775789302,77.19101353103804,1134.3002734728486,0.06805165733999599,6
SSP1,2025,EEU,15,6029.686800662314,120.97168674153804,1134.3002734728486,0.10664873276558695,6
SSP1,2025,EEU,20,5685.615319872926,145.34089902105114,1134.3002734728486,0.128132649193556,6
SSP1,2025,EEU,25,6058.355063835562,130.62827634234034,1134.3002734728486,0.11516198964000968,6
SSP1,2025,EEU,30,7130.677724919537,110.54516535202983,1134.3002734728486,0.09745670342966369,6
SSP1,2025,EEU,35,8149.9437885270045,90.84272199600859,1134.3002734728486,0.08008701410066535,6
SSP1,2025,EEU,40,8583.134003801222,74.85642610817285,1134.3002734728486,0.0659934832590558,6
SSP1,2025,EEU,45,8939.651911317904,62.138195198933865,1134.3002734728486,0.054781081034819344,6
SSP1,2025,EEU,50,8027.994178741487,53.852271676894674,1134.3002734728486,0.04747620443748726,6
SSP1,2025,EEU,55,7286.780277881101,46.59591078589532,1134.3002734728486,0.04107899105343085,6
SSP1,2025,EEU,60,6798.950447895935,40.545454761807584,1134.3002734728486,0.03574490433443249,6
SSP1,2025,EEU,65,7119.296896199689,32.46455781547608,1134.3002734728486,0.02862077932510802,6
SSP1,2025,EEU,70,6304.285892613209,23.872687335302746,1134.3002734728486,0.02104617965242356,6
SSP1,2025,EEU,75,4464.557912389791,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,80,2671.9451824206194,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,85,1600.2058314025628,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,90,631.5344435031016,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,95,138.63533563361747,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,100,12.147646377958523,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,105,0.5036850713749386,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,110,0.0,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,115,0.0,0.0,1134.3002734728486,0.0,6
SSP1,2025,EEU,120,0.0,0.0,1134.3002734728486,0.0,6
SSP1,2025,FSU,0,34788.187398184135,191.01579016905802,4311.677906762662,0.044301961857925155,7
SSP1,2025,FSU,5,21108.789732497495,243.1862177845358,4311.677906762662,0.056401758907619184,7
SSP1,2025,FSU,10,21649.3829775451,369.18410000186236,4311.677906762662,0.08562422982078847,7
SSP1,2025,FSU,15,18924.577179644504,582.4535511297121,4311.677906762662,0.13508744477785814,7
SSP1,2025,FSU,20,16579.616154103012,614.5210919076892,4311.677906762662,0.14252481405066042,7
SSP1,2025,FSU,25,17003.641287873925,504.4609991054276,4311.677906762662,0.11699876707260634,7
SSP1,2025,FSU,30,21108.838720511514,416.7778633235124,4311.677906762662,0.09666256903601637,7
SSP1,2025,FSU,35,24872.949590779295,323.64507683052454,4311.677906762662,0.07506244293501205,7
SSP1,2025,FSU,40,22615.566522129127,253.33609329742524,4311.677906762662,0.058755801981423425,7
SSP1,2025,FSU,45,19842.79800107408,202.5228828793089,4311.677906762662,0.04697078196904768,7
SSP1,2025,FSU,50,18271.48469810705,170.22948517796806,4311.677906762662,0.03948103009062231,7
SSP1,2025,FSU,55,16270.245249251915,144.53933295212138,4311.677906762662,0.03352275751521659,7
SSP1,2025,FSU,60,17634.51295806045,123.9613579277568,4311.677906762662,0.028750143356796036,7
SSP1,2025,FSU,65,15534.46847617008,98.8617990503685,4311.677906762662,0.02292884607528509,7
SSP1,2025,FSU,70,11714.034153964913,72.9822652253926,4311.677906762662,0.01692665055312304,7
