scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2020,CHI,50,121041.33500000004,43.032140358808384,881.2215627116126,0.048832373354998154,13
SSP1,2020,CHI,55,94621.07700000005,37.759399627093565,881.2215627116126,0.04284892837949161,13
SSP1,2020,CHI,60,79034.57199999996,30.910874597314038,881.2215627116126,0.03507730167450509,13
SSP1,2020,CHI,65,72204.46199999994,23.655589695268652,881.2215627116126,0.026844088588206902,13
SSP1,2020,CHI,70,45543.950999999994,16.492354431037874,881.2215627116126,0.018715332362373365,13
SSP1,2020,CHI,75,29238.559999999994,0.0,881.2215627116126,0.0,13
SSP1,2020,CHI,80,19153.711000000003,0.0,881.2215627116126,0.0,13
SSP1,2020,CHI,85,9775.523000000001,0.0,881.2215627116126,0.0,13
SSP1,2020,CHI,90,3162.6870000000017,0.0,881.2215627116126,0.0,13
SSP1,2020,CHI,95,540.9300000000002,0.0,881.2215627116126,0.0,13
SSP1,2020,CHI,100,38.934000000000026,0.0,881.2215627116126,0.0,13
SSP1,2020,CHI,105,0.0,0.0,881.2215627116126,0.0,13
SSP1,2020,CHI,110,0.0,0.0,881.2215627116126,0.0,13
SSP1,2020,CHI,115,0.0,0.0,881.2215627116126,0.0,13
SSP1,2020,CHI,120,0.0,0.0,881.2215627116126,0.0,13
SSP1,2020,MAF,0,43852.00394753813,29.49513528871481,531.6018355507537,0.05548350911572204,14
SSP1,2020,MAF,5,22129.752,37.130999402691664,531.6018355507537,0.06984738749862096,14
SSP1,2020,MAF,10,18876.103,52.51399162887681,531.6018355507537,0.0987844437641396,14
SSP1,2020,MAF,15,16836.08,64.68212927227727,531.6018355507537,0.12167401417127324,14
SSP1,2020,MAF,20,16125.586999999998,71.40165750527186,531.6018355507537,0.13431416660045548,14
SSP1,2020,MAF,25,16482.718999999994,67.17750798798465,531.6018355507537,0.1263680888505341,14
SSP1,2020,MAF,30,16582.574999999993,55.37839085966685,531.6018355507537,0.10417268556323431,14
SSP1,2020,MAF,35,15325.132999999996,42.538152867195144,531.6018355507537,0.08001882240140214,14
SSP1,2020,MAF,40,13269.482999999993,31.407729276358108,531.6018355507537,0.05908130329124779,14
SSP1,2020,MAF,45,11258.739000000001,24.090973571536466,531.6018355507537,0.045317702010147454,14
SSP1,2020,MAF,50,9735.64,18.355218351276783,531.6018355507537,0.03452813200364571,14
SSP1,2020,MAF,55,8144.261000000003,14.253823099618058,531.6018355507537,0.026812968177302696,14
SSP1,2020,MAF,60,6464.9619999999995,10.628029469990052,531.6018355507537,0.01999246195036014,14
SSP1,2020,MAF,65,4761.910000000001,7.60218396003576,531.6018355507537,0.01430052240538202,14
SSP1,2020,MAF,70,3186.139,4.945913009259344,531.6018355507537,0.009303792196532292,14
SSP1,2020,MAF,75,1854.1260000000007,0.0,531.6018355507537,0.0,14
SSP1,2020,MAF,80,1064.944,0.0,531.6018355507537,0.0,14
SSP1,2020,MAF,85,469.36099999999965,0.0,531.6018355507537,0.0,14
SSP1,2020,MAF,90,117.92100000000006,0.0,531.6018355507537,0.0,14
SSP1,2020,MAF,95,15.947999999999997,0.0,531.6018355507537,0.0,14
SSP1,2020,MAF,100,1.1340000000000003,0.0,531.6018355507537,0.0,14
SSP1,2020,MAF,105,0.0,0.0,531.6018355507537,0.0,14
SSP1,2020,MAF,110,0.0,0.0,531.6018355507537,0.0,14
SSP1,2020,MAF,115,0.0,0.0,531.6018355507537,0.0,14
SSP1,2020,MAF,120,0.0,0.0,531.6018355507537,0.0,14
SSP1,2020,SSA,0,369028.0283375495,282.2531328821564,3616.602320504913,0.07804372940919617,15
SSP1,2020,SSA,5,160239.496,323.8333095678458,3616.602320504913,0.08954075700604966,15
SSP1,2020,SSA,10,141401.36099999998,475.3686268098909,3616.602320504913,0.1314406685287767,15
SSP1,2020,SSA,15,120698.79499999997,470.76029292677015,3616.602320504913,0.13016645215807066,15
SSP1,2020,SSA,20,102311.30900000001,477.09811981856444,3616.602320504913,0.13191887786876078,15
SSP1,2020,SSA,25,87646.19699999999,417.69530596283676,3616.602320504913,0.11549384448343836,15
SSP1,2020,SSA,30,75580.083,326.5188429732061,3616.602320504913,0.09028331401601845,15
SSP1,2020,SSA,35,63329.461,236.96390796672185,3616.602320504913,0.06552114027666701,15
SSP1,2020,SSA,40,50614.41600000001,170.43108491968795,3616.602320504913,0.0471246407030713,15
SSP1,2020,SSA,45,40491.42500000001,128.24757780131551,3616.602320504913,0.03546079066371082,15
SSP1,2020,SSA,50,32770.865000000005,98.3064059371679,3616.602320504913,0.027181978339117847,15
SSP1,2020,SSA,55,25721.021000000004,77.37219007303702,3616.602320504913,0.021393612904123532,15
SSP1,2020,SSA,60,19608.137999999995,59.21933712440155,3616.602320504913,0.016374301589270106,15
SSP1,2020,SSA,65,14467.747000000003,43.520087177004726,3616.602320504913,0.012033417921085914,15
SSP1,2020,SSA,70,9807.469,29.014098564306167,3616.602320504913,0.008022474132642683,15
SSP1,2020,SSA,75,5863.262999999999,0.0,3616.602320504913,0.0,15
SSP1,2020,SSA,80,2908.5759999999996,0.0,3616.602320504913,0.0,15
SSP1,2020,SSA,85,1132.7259999999999,0.0,3616.602320504913,0.0,15
SSP1,2020,SSA,90,329.62800000000004,0.0,3616.602320504913,0.0,15
SSP1,2020,SSA,95,65.46500000000002,0.0,3616.602320504913,0.0,15
SSP1,2020,SSA,100,11.296000000000001,0.0,3616.602320504913,0.0,15
SSP1,2020,SSA,105,0.0,0.0,3616.602320504913,0.0,15
SSP1,2020,SSA,110,0.0,0.0,3616.602320504913,0.0,15
SSP1,2020,SSA,115,0.0,0.0,3616.602320504913,0.0,15
SSP1,2020,SSA,120,0.0,0.0,3616.602320504913,0.0,15
SSP1,2020,SIS,0,7827.801813409258,20.4774517314553,404.54507196618556,0.05061846788030318,16
SSP1,2020,SIS,5,4056.586,24.007690594340175,404.54507196618556,0.05934490927712226,16
SSP1,2020,SIS,10,3922.0739999999987,38.89659125921293,404.54507196618556,0.09614896819819413,16
SSP1,2020,SIS,15,3919.1330000000003,49.359225911003314,404.54507196618556,0.12201168505429,16
SSP1,2020,SIS,20,3847.198000000001,54.039135117214094,404.54507196618556,0.1335800108862308,16
SSP1,2020,SIS,25,3795.7680000000014,49.94028278774689,404.54507196618556,0.1234480067821002,16
SSP1,2020,SIS,30,3613.121999999999,41.03447039019081,404.54507196618556,0.10143361823876261,16
SSP1,2020,SIS,35,3203.5199999999995,31.561667502172323,404.54507196618556,0.07801767884299045,16
SSP1,2020,SIS,40,2904.6089999999995,23.826443998272776,404.54507196618556,0.058896883559773884,16
SSP1,2020,SIS,45,2908.0300000000007,19.198967599505867,404.54507196618556,0.0474581670373447,16
SSP1,2020,SIS,50,2773.1179999999995,15.562919157251837,404.54507196618556,0.03847017362394835,16
SSP1,2020,SIS,55,2490.6420000000003,12.98288240328756,404.54507196618556,0.03209254865023483,16
SSP1,2020,SIS,60,1878.5659999999996,10.371344426192374,404.54507196618556,0.025637055410872182,16
SSP1,2020,SIS,65,1482.5189999999998,7.890176466938287,404.54507196618556,0.019503825441724323,16
SSP1,2020,SIS,70,1096.7279999999996,5.395822621401058,404.54507196618556,0.013338001116108207,16
SSP1,2020,SIS,75,769.767,0.0,404.54507196618556,0.0,16
SSP1,2020,SIS,80,482.61199999999997,0.0,404.54507196618556,0.0,16
SSP1,2020,SIS,85,249.14799999999974,0.0,404.54507196618556,0.0,16
SSP1,2020,SIS,90,102.30200000000002,0.0,404.54507196618556,0.0,16
SSP1,2020,SIS,95,27.51699999999999,0.0,404.54507196618556,0.0,16
SSP1,2020,SIS,100,4.609999999999999,0.0,404.54507196618556,0.0,16
SSP1,2020,SIS,105,0.0,0.0,404.54507196618556,0.0,16
SSP1,2020,SIS,110,0.0,0.0,404.54507196618556,0.0,16
SSP1,2020,SIS,115,0.0,0.0,404.54507196618556,0.0,16
SSP1,2020,SIS,120,0.0,0.0,404.54507196618556,0.0,16
SSP1,2025,USA,0,35774.99449059271,228.52604642948953,6025.862305646905,0.03792420650158818,1
SSP1,2025,USA,5,19877.70228597826,317.87670053437205,6025.862305646905,0.05275206840297133,1
SSP1,2025,USA,10,20868.5704020142,521.2465005211146,6025.862305646905,0.0865015617818961,1
SSP1,2025,USA,15,22491.600477967764,887.7075009102357,6025.862305646905,0.1473162604592466,1
SSP1,2025,USA,20,22490.933191426055,972.2203117232165,6025.862305646905,0.16134127572283516,1
SSP1,2025,USA,25,22341.43102327764,766.4768043866543,6025.862305646905,0.12719786239861142,1
SSP1,2025,USA,30,23625.20901313374,583.5072011164308,6025.862305646905,0.09683380925741025,1
SSP1,2025,USA,35,23139.1320550066,424.82517618932155,6025.862305646905,0.07050031259280734,1
SSP1,2025,USA,40,22381.593546318712,323.7611341804046,6025.862305646905,0.0537285981256167,1
SSP1,2025,USA,45,20764.76195445414,256.01646178597207,6025.862305646905,0.04248627811260408,1
SSP1,2025,USA,50,20804.393009226336,211.8098203102455,6025.862305646905,0.0351501261672966,1
SSP1,2025,USA,55,20697.934305859013,177.45098753892077,6025.862305646905,0.029448231396298152,1
SSP1,2025,USA,60,21406.711729066184,150.73718354772197,6025.862305646905,0.025015039491769406,1
SSP1,2025,USA,65,19866.46026061702,118.24998722872483,6025.862305646905,0.019623745321546995,1
SSP1,2025,USA,70,16457.632350101263,85.45048924408218,6025.862305646905,0.01418062426750202,1
SSP1,2025,USA,75,12173.38669365058,0.0,6025.862305646905,0.0,1
SSP1,2025,USA,80,7615.490662713658,0.0,6025.862305646905,0.0,1
SSP1,2025,USA,85,4320.044307468279,0.0,6025.862305646905,0.0,1
SSP1,2025,USA,90,2184.5213779673754,0.0,6025.862305646905,0.0,1
SSP1,2025,USA,95,624.6972107288271,0.0,6025.862305646905,0.0,1
SSP1,2025,USA,100,90.53562300210099,0.0,6025.862305646905,0.0,1
SSP1,2025,USA,105,8.383043723932317,0.0,6025.862305646905,0.0,1
SSP1,2025,USA,110,0.0,0.0,6025.862305646905,0.0,1
SSP1,2025,USA,115,0.0,0.0,6025.862305646905,0.0,1
SSP1,2025,USA,120,0.0,0.0,6025.862305646905,0.0,1
SSP1,2025,CAN,0,3456.2485634549375,36.60709725147579,1078.3606774868172,0.03394698825330944,2
SSP1,2025,CAN,5,1952.348256123986,45.5679870216086,1078.3606774868172,0.04225672168221811,2
SSP1,2025,CAN,10,2074.66653144671,78.54641436567773,1078.3606774868172,0.07283872270707678,2
SSP1,2025,CAN,15,2111.656878985437,162.644212234538,1078.3606774868172,0.1508254294041859,2
SSP1,2025,CAN,20,2210.979524663404,182.84352480581703,1078.3606774868172,0.16955692897847924,2
SSP1,2025,CAN,25,2572.843596767419,139.32419330917148,1078.3606774868172,0.12919999423001466,2
SSP1,2025,CAN,30,2695.7721893074613,109.25074439051598,1078.3606774868172,0.10131187706615123,2
SSP1,2025,CAN,35,2672.7205799012536,79.60581471445181,1078.3606774868172,0.07382114015876194,2
SSP1,2025,CAN,40,2629.283599970528,60.63909956315625,1078.3606774868172,0.05623266948538891,2
SSP1,2025,CAN,45,2452.457425927211,47.72722306160643,1078.3606774868172,0.04425905363392657,2
SSP1,2025,CAN,50,2388.9702861827404,38.59053829812771,1078.3606774868172,0.035786299615510116,2
SSP1,2025,CAN,55,2449.9186951280203,31.98360910822302,1078.3606774868172,0.029659472731111355,2
SSP1,2025,CAN,60,2686.5323187021318,27.304580656981685,1078.3606774868172,0.02532045281975286,2
SSP1,2025,CAN,65,2445.541654123429,21.708782262500065,1078.3606774868172,0.02013128141235051,2
SSP1,2025,CAN,70,2010.3351180183906,16.016856442965477,1078.3606774868172,0.014852967821762288,2
SSP1,2025,CAN,75,1585.157503073179,0.0,1078.3606774868172,0.0,2
SSP1,2025,CAN,80,1007.4598277011938,0.0,1078.3606774868172,0.0,2
SSP1,2025,CAN,85,586.8555161002882,0.0,1078.3606774868172,0.0,2
SSP1,2025,CAN,90,289.6372024493477,0.0,1078.3606774868172,0.0,2
SSP1,2025,CAN,95,90.19837224418957,0.0,1078.3606774868172,0.0,2
SSP1,2025,CAN,100,12.423996298488612,0.0,1078.3606774868172,0.0,2
SSP1,2025,CAN,105,0.887244258225198,0.0,1078.3606774868172,0.0,2
SSP1,2025,CAN,110,0.0,0.0,1078.3606774868172,0.0,2
SSP1,2025,CAN,115,0.0,0.0,1078.3606774868172,0.0,2
SSP1,2025,CAN,120,0.0,0.0,1078.3606774868172,0.0,2
SSP1,2025,WEU,0,36561.398163044825,324.2584401170963,8054.5961185862725,0.04025756665425573,3
SSP1,2025,WEU,5,21002.76401982825,364.73411610441104,8054.5961185862725,0.04528273183838155,3
SSP1,2025,WEU,10,22510.07352650731,569.0930668175206,8054.5961185862725,0.0706544510039824,3
SSP1,2025,WEU,15,23065.050932723832,1099.226207289251,8054.5961185862725,0.13647192126154492,3
SSP1,2025,WEU,20,23150.532321703893,1318.1875485692951,8054.5961185862725,0.16365656690439506,3
SSP1,2025,WEU,25,24333.46668584403,1067.4809343721734,8054.5961185862725,0.13253065934726663,3
SSP1,2025,WEU,30,25853.83286806723,805.1667774084486,8054.5961185862725,0.099963643807105,3
SSP1,2025,WEU,35,26932.819934078114,587.5481480987794,8054.5961185862725,0.07294569950478222,3
SSP1,2025,WEU,40,27722.512137985374,449.330049623148,8054.5961185862725,0.05578554691107387,3
SSP1,2025,WEU,45,27932.596729287943,358.3657051698517,8054.5961185862725,0.04449207631192206,3
SSP1,2025,WEU,50,29529.19170667764,304.31007300330174,8054.5961185862725,0.03778092265869113,3
SSP1,2025,WEU,55,30967.923739876864,261.12649108073884,8054.5961185862725,0.03241956359278897,3
SSP1,2025,WEU,60,29527.523016778734,227.16543418234943,8054.5961185862725,0.028203206074871583,3
SSP1,2025,WEU,65,25470.712762479692,183.00864220960372,8054.5961185862725,0.0227210203361165,3
SSP1,2025,WEU,70,22094.71296686016,135.59448454030326,8054.5961185862725,0.016834423792822344,3
SSP1,2025,WEU,75,19171.423018696038,0.0,8054.5961185862725,0.0,3
SSP1,2025,WEU,80,13916.30239067486,0.0,8054.5961185862725,0.0,3
SSP1,2025,WEU,85,9294.500126327754,0.0,8054.5961185862725,0.0,3
SSP1,2025,WEU,90,4217.054386241941,0.0,8054.5961185862725,0.0,3
SSP1,2025,WEU,95,1157.4163338128524,0.0,8054.5961185862725,0.0,3
SSP1,2025,WEU,100,131.72407814523825,0.0,8054.5961185862725,0.0,3
SSP1,2025,WEU,105,6.392868803937097,0.0,8054.5961185862725,0.0,3
SSP1,2025,WEU,110,0.0,0.0,8054.5961185862725,0.0,3
SSP1,2025,WEU,115,0.0,0.0,8054.5961185862725,0.0,3
SSP1,2025,WEU,120,0.0,0.0,8054.5961185862725,0.0,3
SSP1,2025,JPK,0,10834.060091729512,37.0511673801986,801.4615627197826,0.04622950008290405,4
SSP1,2025,JPK,5,6389.671864208448,41.68196947967592,801.4615627197826,0.05200744666809344,4
SSP1,2025,JPK,10,7428.11545214659,52.36143603382257,801.4615627197826,0.06533243572671477,4
SSP1,2025,JPK,15,7679.779243658476,95.86908776348935,801.4615627197826,0.11961782351502281,4
SSP1,2025,JPK,20,8432.334109132204,121.55391795216313,801.4615627197826,0.151665311982856,4
SSP1,2025,JPK,25,9453.561382247848,99.38855947171002,801.4615627197826,0.12400914041895175,4
SSP1,2025,JPK,30,9713.841007906332,77.98925839761624,801.4615627197826,0.09730879436433293,4
SSP1,2025,JPK,35,9876.730267284582,61.074972147223136,801.4615627197826,0.07620449312623738,4
SSP1,2025,JPK,40,11185.454293453575,49.38225836380222,801.4615627197826,0.06161525475560191,4
SSP1,2025,JPK,45,12358.976158425708,40.22427641208267,801.4615627197826,0.050188653184540064,4
SSP1,2025,JPK,50,13977.619092880435,34.31413810919541,801.4615627197826,0.042814452626710395,4
SSP1,2025,JPK,55,12616.030891676615,29.561773261108428,801.4615627197826,0.036884829711346,4
SSP1,2025,JPK,60,11787.23289070238,25.67267044524221,801.4615627197826,0.03203231650700911,4
SSP1,2025,JPK,65,10761.979329666126,20.469281260338995,801.4615627197826,0.02553994129284991,4
SSP1,2025,JPK,70,10338.594439074772,14.866796242113761,801.4615627197826,0.018549606036829595,4
SSP1,2025,JPK,75,10165.395885450227,0.0,801.4615627197826,0.0,4
SSP1,2025,JPK,80,7794.253100787324,0.0,801.4615627197826,0.0,4
SSP1,2025,JPK,85,5050.1253671556005,0.0,801.4615627197826,0.0,4
SSP1,2025,JPK,90,2670.292499444883,0.0,801.4615627197826,0.0,4
SSP1,2025,JPK,95,916.8208539319156,0.0,801.4615627197826,0.0,4
SSP1,2025,JPK,100,137.28945937912505,0.0,801.4615627197826,0.0,4
SSP1,2025,JPK,105,14.158686879140282,0.0,801.4615627197826,0.0,4
SSP1,2025,JPK,110,0.0,0.0,801.4615627197826,0.0,4
SSP1,2025,JPK,115,0.0,0.0,801.4615627197826,0.0,4
SSP1,2025,JPK,120,0.0,0.0,801.4615627197826,0.0,4
SSP1,2025,ANZ,0,3376.8897286875963,35.1824030639966,1002.3146615749398,0.03510115576750558,5
SSP1,2025,ANZ,5,1892.756316529933,39.941728873785564,1002.3146615749398,0.0398494907886761,5
SSP1,2025,ANZ,10,1965.2861801270387,67.9295752133791,1002.3146615749398,0.06777270433881628,5
SSP1,2025,ANZ,15,1935.611538912262,152.63725441212873,1002.3146615749398,0.15228476671416677,5
SSP1,2025,ANZ,20,1898.4366673047643,179.4397832544634,1002.3146615749398,0.17902540004005246,5
SSP1,2025,ANZ,25,2166.3609935882077,137.065095001198,1002.3146615749398,0.13674856834462265,5
SSP1,2025,ANZ,30,2361.316182735022,99.59145653132711,1002.3146615749398,0.09936146835848812,5
SSP1,2025,ANZ,35,2308.874996264732,69.3620077571112,1002.3146615749398,0.06920182894274188,5
SSP1,2025,ANZ,40,2157.0633601479594,52.295357876988994,1002.3146615749398,0.052174591355190945,5
SSP1,2025,ANZ,45,1922.844581821714,41.58488815048383,1002.3146615749398,0.04148885549089083,5
SSP1,2025,ANZ,50,2005.3185420762172,34.94897632789653,1002.3146615749398,0.034868268087569536,5
SSP1,2025,ANZ,55,1858.4622745419929,29.89228674861978,1002.3146615749398,0.029823256003907943,5
SSP1,2025,ANZ,60,1840.223388331709,26.030228291294947,1002.3146615749398,0.025970116261088687,5
SSP1,2025,ANZ,65,1643.3018218796374,20.92493588061153,1002.3146615749398,0.0208766135853307,5
SSP1,2025,ANZ,70,1410.5329883909192,15.488684191654462,1002.3146615749398,0.01545291592095146,5
SSP1,2025,ANZ,75,1180.083719344795,0.0,1002.3146615749398,0.0,5
SSP1,2025,ANZ,80,765.4454716002508,0.0,1002.3146615749398,0.0,5
SSP1,2025,ANZ,85,449.7210559700117,0.0,1002.3146615749398,0.0,5
SSP1,2025,ANZ,90,206.90990663502248,0.0,1002.3146615749398,0.0,5
SSP1,2025,ANZ,95,66.01258737611818,0.0,1002.3146615749398,0.0,5
SSP1,2025,ANZ,100,8.34052528504186,0.0,1002.3146615749398,0.0,5
SSP1,2025,ANZ,105,0.55447618066385,0.0,1002.3146615749398,0.0,5
SSP1,2025,ANZ,110,0.0,0.0,1002.3146615749398,0.0,5
SSP1,2025,ANZ,115,0.0,0.0,1002.3146615749398,0.0,5
SSP1,2025,ANZ,120,0.0,0.0,1002.3146615749398,0.0,5
SSP1,2025,EEU,0,9738.481052333476,59.44335109011554,1136.9009069302936,0.0522854285081155,6
SSP1,2025,EEU,5,5815.785889981503,65.66468948284714,1136.9009069302936,0.057757619052434456,6
SSP1,2025,EEU,10,5926.60538694767,77.30222638813075,1136.9009069302936,0.06799381187657928,6
SSP1,2025,EEU,15,6029.7836008461545,121.44845285901027,1136.9009069302936,0.10682413226930129,6
SSP1,2025,EEU,20,5686.026502505075,146.20997899531002,1136.9009069302936,0.12860397779968924,6
SSP1,2025,EEU,25,6059.110707439948,130.92695217808713,1136.9009069302936,0.11516126988727489,6
SSP1,2025,EEU,30,7130.888380605146,110.67908679385948,1136.9009069302936,0.09735156874199373,6
SSP1,2025,EEU,35,8150.0477061883075,90.89689694327822,1136.9009069302936,0.07995146840783666,6
SSP1,2025,EEU,40,8583.127649752174,74.83075310979167,1136.9009069302936,0.0658199431926214,6
SSP1,2025,EEU,45,8939.677665562565,62.1744541683116,1136.9009069302936,0.05468766344481743,6
SSP1,2025,EEU,50,8027.9990952054595,53.87181540650073,1136.9009069302936,0.04738479411715674,6
SSP1,2025,EEU,55,7286.795026848558,46.612756718848715,1136.9009069302936,0.040999841265591204,6
SSP1,2025,EEU,60,6798.984713269126,40.577034238731635,1136.9009069302936,0.035690915533080424,6
SSP1,2025,EEU,65,7119.296069912003,32.45774493097749,1136.9009069302936,0.02854931747623943,6
SSP1,2025,EEU,70,6304.224516939302,23.804713626493037,1136.9009069302936,0.020938248427268224,6
SSP1,2025,EEU,75,4464.471924857603,0.0,1136.9009069302936,0.0,6
SSP1,2025,EEU,80,2671.94518242062,0.0,1136.9009069302936,0.0,6
SSP1,2025,EEU,85,1600.2058314025633,0.0,1136.9009069302936,0.0,6
SSP1,2025,EEU,90,631.5344435031016,0.0,1136.9009069302936,0.0,6
SSP1,2025,EEU,95,138.63533563361747,0.0,1136.9009069302936,0.0,6
SSP1,2025,EEU,100,12.147646377958521,0.0,1136.9009069302936,0.0,6
SSP1,2025,EEU,105,0.5036850713749386,0.0,1136.9009069302936,0.0,6
SSP1,2025,EEU,110,0.0,0.0,1136.9009069302936,0.0,6
SSP1,2025,EEU,115,0.0,0.0,1136.9009069302936,0.0,6
SSP1,2025,EEU,120,0.0,0.0,1136.9009069302936,0.0,6
SSP1,2025,FSU,0,34839.26666033818,191.62433871915428,4328.887175123826,0.044266420206175265,7
SSP1,2025,FSU,5,21106.653076497,243.89719761810153,4328.887175123826,0.05634177740174644,7
SSP1,2025,FSU,10,21647.001613546494,370.33406068741436,4328.887175123826,0.08554948320565114,7
SSP1,2025,FSU,15,18925.647811252184,586.1633908988285,4328.887175123826,0.13540740776688448,7
SSP1,2025,FSU,20,16582.922894930765,618.776989677358,4328.887175123826,0.14294135297246646,7
SSP1,2025,FSU,25,17008.50142337973,506.3740972911037,4328.887175123826,0.11697558213136361,7
SSP1,2025,FSU,30,21113.020376337445,418.5455641920762,4328.887175123826,0.09668664191510233,7
SSP1,2025,FSU,35,24876.221278849895,325.08181755232926,4328.887175123826,0.07509593214173581,7
SSP1,2025,FSU,40,22617.093010409008,254.1415394894152,4328.887175123826,0.05870828441772581,7
SSP1,2025,FSU,45,19843.39536611715,203.23751907694356,4328.887175123826,0.046949137469985004,7
SSP1,2025,FSU,50,18271.617777433523,170.64801798606982,4328.887175123826,0.03942075898090103,7
SSP1,2025,FSU,55,16270.1708465127,144.74402120089727,4328.887175123826,0.033436773781649075,7
SSP1,2025,FSU,60,17634.277428313442,124.05222388481212,4328.887175123826,0.028656839244433224,7
SSP1,2025,FSU,65,15534.08023761997,98.71929650642228,4328.887175123826,0.022804774648255522,7
