scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2015,CHI,90,1952.9999999999995,0.0,611.496422882742,0.0,13
SSP1,2015,CHI,95,418.9,0.0,611.496422882742,0.0,13
SSP1,2015,CHI,100,53.8,0.0,611.496422882742,0.0,13
SSP1,2015,CHI,105,0.0,0.0,611.496422882742,0.0,13
SSP1,2015,CHI,110,0.0,0.0,611.496422882742,0.0,13
SSP1,2015,CHI,115,0.0,0.0,611.496422882742,0.0,13
SSP1,2015,CHI,120,0.0,0.0,611.496422882742,0.0,13
SSP1,2015,MAF,0,22203.300000000003,17.86575784745576,213.9492355523906,0.08350465848278715,14
SSP1,2015,MAF,5,18282.9,10.83589726797688,213.9492355523906,0.05064704830564095,14
SSP1,2015,MAF,10,16244.400000000001,0.22855513771863903,213.9492355523906,0.001068268073632223,14
SSP1,2015,MAF,15,15520.400000000001,14.881347978608122,213.9492355523906,0.06955550899813366,14
SSP1,2015,MAF,20,18323.9,49.35028790773481,213.9492355523906,0.23066353932192576,14
SSP1,2015,MAF,25,19438.0,44.461058635640114,213.9492355523906,0.20781125261255143,14
SSP1,2015,MAF,30,17502.4,29.803557067354987,213.9492355523906,0.13930200306818516,14
SSP1,2015,MAF,35,14773.4,18.307291042882085,213.9492355523906,0.08556838726539458,14
SSP1,2015,MAF,40,12125.099999999999,11.143893730331136,213.9492355523906,0.05208662560330713,14
SSP1,2015,MAF,45,10588.0,6.763584113393005,213.9492355523906,0.031613032390278295,14
SSP1,2015,MAF,50,9236.6,4.090294976737908,213.9492355523906,0.01911806305910498,14
SSP1,2015,MAF,55,7633.0,2.469086425861855,213.9492355523906,0.011540524645890777,14
SSP1,2015,MAF,60,5919.200000000001,1.5113217987380692,213.9492355523906,0.00706392707987959,14
SSP1,2015,MAF,65,4252.5,0.9024299490009131,213.9492355523906,0.00421796295121574,14
SSP1,2015,MAF,70,2868.2000000000003,1.334871672956359,213.9492355523906,0.006239198142072742,14
SSP1,2015,MAF,75,2050.3,0.0,213.9492355523906,0.0,14
SSP1,2015,MAF,80,1190.7999999999997,0.0,213.9492355523906,0.0,14
SSP1,2015,MAF,85,468.9,0.0,213.9492355523906,0.0,14
SSP1,2015,MAF,90,113.60000000000001,0.0,213.9492355523906,0.0,14
SSP1,2015,MAF,95,18.1,0.0,213.9492355523906,0.0,14
SSP1,2015,MAF,100,1.4,0.0,213.9492355523906,0.0,14
SSP1,2015,MAF,105,0.0,0.0,213.9492355523906,0.0,14
SSP1,2015,MAF,110,0.0,0.0,213.9492355523906,0.0,14
SSP1,2015,MAF,115,0.0,0.0,213.9492355523906,0.0,14
SSP1,2015,MAF,120,0.0,0.0,213.9492355523906,0.0,14
SSP1,2015,SSA,0,164458.40000000002,378.47954146922217,4331.287669656264,0.08738268393501988,15
SSP1,2015,SSA,5,143509.5,229.55894204351745,4331.287669656264,0.053000160587748604,15
SSP1,2015,SSA,10,124596.09999999999,4.834931311221361,4331.287669656264,0.0011162803489349084,15
SSP1,2015,SSA,15,107037.8,332.6653847717015,4331.287669656264,0.07680519285344586,15
SSP1,2015,SSA,20,91543.40000000001,980.6080762156082,4331.287669656264,0.22640104998923571,15
SSP1,2015,SSA,25,78690.7,885.6375843800207,4331.287669656264,0.20447443160714973,15
SSP1,2015,SSA,30,66981.7,593.1390033301495,4331.287669656264,0.13694287901621222,15
SSP1,2015,SSA,35,54639.50000000001,363.2857719984264,4331.287669656264,0.08387477344058682,15
SSP1,2015,SSA,40,43875.8,221.6028108075185,4331.287669656264,0.051163263146893484,15
SSP1,2015,SSA,45,34897.69999999999,134.50269502377296,4331.287669656264,0.031053743201140745,15
SSP1,2015,SSA,50,28103.199999999997,81.7218773415755,4331.287669656264,0.018867801811940383,15
SSP1,2015,SSA,55,22565.199999999997,49.709885495415726,4331.287669656264,0.01147693002329738,15
SSP1,2015,SSA,60,17567.199999999993,30.222654964451106,4331.287669656264,0.006977752869240756,15
SSP1,2015,SSA,65,12921.400000000003,18.46966142633022,4331.287669656264,0.004264242607509834,15
SSP1,2015,SSA,70,8865.099999999999,26.848849077334187,4331.287669656264,0.00619881456164396,15
SSP1,2015,SSA,75,5253.799999999999,0.0,4331.287669656264,0.0,15
SSP1,2015,SSA,80,2585.4,0.0,4331.287669656264,0.0,15
SSP1,2015,SSA,85,906.7999999999998,0.0,4331.287669656264,0.0,15
SSP1,2015,SSA,90,207.6,0.0,4331.287669656264,0.0,15
SSP1,2015,SSA,95,27.900000000000002,0.0,4331.287669656264,0.0,15
SSP1,2015,SSA,100,1.6,0.0,4331.287669656264,0.0,15
SSP1,2015,SSA,105,0.0,0.0,4331.287669656264,0.0,15
SSP1,2015,SSA,110,0.0,0.0,4331.287669656264,0.0,15
SSP1,2015,SSA,115,0.0,0.0,4331.287669656264,0.0,15
SSP1,2015,SSA,120,0.0,0.0,4331.287669656264,0.0,15
SSP1,2015,SIS,0,4077.300000000001,13.375121758195016,147.37443238377298,0.09075605274166754,16
SSP1,2015,SIS,5,4030.1,8.113895112273102,147.37443238377298,0.055056328163788755,16
SSP1,2015,SIS,10,3973.9000000000005,0.17310312974838307,147.37443238377298,0.0011745804679173307,16
SSP1,2015,SIS,15,3941.0999999999995,11.147564686649153,147.37443238377298,0.07564110345558543,16
SSP1,2015,SIS,20,3844.7999999999997,32.63703092785959,147.37443238377298,0.22145653353812794,16
SSP1,2015,SIS,25,3710.000000000001,29.70075031420395,147.37443238377298,0.2015325849524644,16
SSP1,2015,SIS,30,3328.2,20.156161719430994,147.37443238377298,0.1367683755818851,16
SSP1,2015,SIS,35,2931.8000000000006,12.421070235519498,147.37443238377298,0.08428239576301941,16
SSP1,2015,SIS,40,2978.0000000000005,7.722576562735474,147.37443238377298,0.052401060603411605,16
SSP1,2015,SIS,45,2881.8,4.690217852483322,147.37443238377298,0.03182518009819829,16
SSP1,2015,SIS,50,2702.5000000000005,2.871102331132095,147.37443238377298,0.019481685423259516,16
SSP1,2015,SIS,55,2061.8000000000006,1.7029533905990186,147.37443238377298,0.011555283796882847,16
SSP1,2015,SIS,60,1737.2999999999997,1.0527497793143088,147.37443238377298,0.007143367830404104,16
SSP1,2015,SIS,65,1297.9000000000003,0.6542106209786356,147.37443238377298,0.004439105280317735,16
SSP1,2015,SIS,70,1008.3000000000001,0.955923962650447,147.37443238377298,0.006486362303070022,16
SSP1,2015,SIS,75,745.0999999999998,0.0,147.37443238377298,0.0,16
SSP1,2015,SIS,80,471.59999999999997,0.0,147.37443238377298,0.0,16
SSP1,2015,SIS,85,256.9000000000001,0.0,147.37443238377298,0.0,16
SSP1,2015,SIS,90,109.99999999999993,0.0,147.37443238377298,0.0,16
SSP1,2015,SIS,95,34.1,0.0,147.37443238377298,0.0,16
SSP1,2015,SIS,100,7.0,0.0,147.37443238377298,0.0,16
SSP1,2015,SIS,105,0.0,0.0,147.37443238377298,0.0,16
SSP1,2015,SIS,110,0.0,0.0,147.37443238377298,0.0,16
SSP1,2015,SIS,115,0.0,0.0,147.37443238377298,0.0,16
SSP1,2015,SIS,120,0.0,0.0,147.37443238377298,0.0,16
SSP1,2020,USA,0,19387.6,385.62659366549417,5883.384388762969,0.06554502785879938,1
SSP1,2020,USA,5,20187.1,273.2455365916833,5883.384388762969,0.046443597517369664,1
SSP1,2020,USA,10,21105.4,1.1808224989051657,5883.384388762969,0.00020070463204146407,1
SSP1,2020,USA,15,20821.6,337.2161388185159,5883.384388762969,0.057316693341095536,1
SSP1,2020,USA,20,28552.4,1485.8825344610123,5883.384388762969,0.2525557461958442,1
SSP1,2020,USA,25,34668.4,1295.8752025609851,5883.384388762969,0.2202601626771243,1
SSP1,2020,USA,30,33500.2,840.1561987854788,5883.384388762969,0.1428015141064289,1
SSP1,2020,USA,35,30892.0,507.1486263175293,5883.384388762969,0.08620015161446243,1
SSP1,2020,USA,40,28562.1,304.3089471694087,5883.384388762969,0.0517234515138305,1
SSP1,2020,USA,45,28134.9,181.78928591080228,5883.384388762969,0.030898760627983548,1
SSP1,2020,USA,50,28645.7,108.69908744299326,5883.384388762969,0.01847560524017506,1
SSP1,2020,USA,55,29590.6,65.19919504870327,5883.384388762969,0.011081919986943425,1
SSP1,2020,USA,60,28372.2,39.24618290229563,5883.384388762969,0.006670681415488385,1
SSP1,2020,USA,65,24806.300000000003,23.516845965436325,5883.384388762969,0.003997162927234971,1
SSP1,2020,USA,70,19898.800000000003,34.29319062372642,5883.384388762969,0.005828820345178372,1
SSP1,2020,USA,75,12985.099999999999,0.0,5883.384388762969,0.0,1
SSP1,2020,USA,80,8328.000000000002,0.0,5883.384388762969,0.0,1
SSP1,2020,USA,85,4902.2,0.0,5883.384388762969,0.0,1
SSP1,2020,USA,90,2339.7,0.0,5883.384388762969,0.0,1
SSP1,2020,USA,95,618.5,0.0,5883.384388762969,0.0,1
SSP1,2020,USA,100,88.9,0.0,5883.384388762969,0.0,1
SSP1,2020,USA,105,0.0,0.0,5883.384388762969,0.0,1
SSP1,2020,USA,110,0.0,0.0,5883.384388762969,0.0,1
SSP1,2020,USA,115,0.0,0.0,5883.384388762969,0.0,1
SSP1,2020,USA,120,0.0,0.0,5883.384388762969,0.0,1
SSP1,2020,CAN,0,1874.4,95.31069608269235,1163.190951641222,0.08193899372086094,2
SSP1,2020,CAN,5,2004.4,52.861360312746264,1163.190951641222,0.04544512681959976,2
SSP1,2020,CAN,10,1985.5,0.22545475315686053,1163.190951641222,0.00019382436979822762,2
SSP1,2020,CAN,15,1873.9,67.47421372085357,1163.190951641222,0.05800785642774284,2
SSP1,2020,CAN,20,3236.4000000000005,288.05060310047946,1163.190951641222,0.2476382770120848,2
SSP1,2020,CAN,25,4465.7,251.16812244727015,1163.190951641222,0.21593025813421318,2
SSP1,2020,CAN,30,4399.900000000001,162.79611879060434,1163.190951641222,0.13995648656044365,2
SSP1,2020,CAN,35,4439.0,98.44405342903595,1163.190951641222,0.08463275379690223,2
SSP1,2020,CAN,40,4113.1,59.019318788030944,1163.190951641222,0.05073914880850538,2
SSP1,2020,CAN,45,4021.7,35.27044977151005,1163.190951641222,0.03032214936141368,2
SSP1,2020,CAN,50,4071.2000000000003,21.08360441637944,1163.190951641222,0.018125660611983962,2
SSP1,2020,CAN,55,4541.000000000001,12.647072169862582,1163.190951641222,0.01087273946897369,2
SSP1,2020,CAN,60,4116.0,7.619124665351702,1163.190951641222,0.006550192515340136,2
SSP1,2020,CAN,65,3406.3,4.569476957660097,1163.190951641222,0.003928397956683487,2
SSP1,2020,CAN,70,2820.7,6.65128223558829,1163.190951641222,0.005718134435454095,2
SSP1,2020,CAN,75,1883.5,0.0,1163.190951641222,0.0,2
SSP1,2020,CAN,80,1199.1000000000001,0.0,1163.190951641222,0.0,2
SSP1,2020,CAN,85,743.9000000000001,0.0,1163.190951641222,0.0,2
SSP1,2020,CAN,90,361.9,0.0,1163.190951641222,0.0,2
SSP1,2020,CAN,95,98.2,0.0,1163.190951641222,0.0,2
SSP1,2020,CAN,100,12.700000000000001,0.0,1163.190951641222,0.0,2
SSP1,2020,CAN,105,0.0,0.0,1163.190951641222,0.0,2
SSP1,2020,CAN,110,0.0,0.0,1163.190951641222,0.0,2
SSP1,2020,CAN,115,0.0,0.0,1163.190951641222,0.0,2
SSP1,2020,CAN,120,0.0,0.0,1163.190951641222,0.0,2
SSP1,2020,WEU,0,19809.799999999996,876.680009988627,8031.676592035332,0.10915280264870138,3
SSP1,2020,WEU,5,21739.099999999995,355.08349411017105,8031.676592035332,0.044210382482568096,3
SSP1,2020,WEU,10,22354.8,1.5186043885257317,8031.676592035332,0.0001890768846484265,3
SSP1,2020,WEU,15,21761.199999999997,446.90425474103915,8031.676592035332,0.05564271041294353,3
SSP1,2020,WEU,20,29804.799999999996,1930.7115538356186,8031.676592035332,0.24038711366319482,3
SSP1,2020,WEU,25,35965.9,1684.295120534114,8031.676592035332,0.20970654149649862,3
SSP1,2020,WEU,30,38063.99999999999,1092.3341226375765,8031.676592035332,0.1360032503949172,3
SSP1,2020,WEU,35,38455.899999999994,659.7359647612469,8031.676592035332,0.08214174926010824,3
SSP1,2020,WEU,40,38635.6,395.9244901872237,8031.676592035332,0.04929537259752777,3
SSP1,2020,WEU,45,40357.100000000006,236.76618570084375,8031.676592035332,0.029479048737549342,3
SSP1,2020,WEU,50,41817.0,141.49561421894384,8031.676592035332,0.01761719518926583,3
SSP1,2020,WEU,55,39649.4,84.8376199831242,8031.676592035332,0.010562878000746945,3
SSP1,2020,WEU,60,34282.299999999996,50.7876167651761,8031.676592035332,0.006323414069677556,3
SSP1,2020,WEU,65,29452.1,30.742300701869176,8031.676592035332,0.003827631796374246,3
SSP1,2020,WEU,70,26638.300000000003,43.85963948123394,8031.676592035332,0.005460832365278211,3
SSP1,2020,WEU,75,19900.999999999996,0.0,8031.676592035332,0.0,3
SSP1,2020,WEU,80,15462.2,0.0,8031.676592035332,0.0,3
SSP1,2020,WEU,85,9334.0,0.0,8031.676592035332,0.0,3
SSP1,2020,WEU,90,4173.7,0.0,8031.676592035332,0.0,3
SSP1,2020,WEU,95,1104.8999999999999,0.0,8031.676592035332,0.0,3
SSP1,2020,WEU,100,107.19999999999999,0.0,8031.676592035332,0.0,3
SSP1,2020,WEU,105,0.0,0.0,8031.676592035332,0.0,3
SSP1,2020,WEU,110,0.0,0.0,8031.676592035332,0.0,3
SSP1,2020,WEU,115,0.0,0.0,8031.676592035332,0.0,3
SSP1,2020,WEU,120,0.0,0.0,8031.676592035332,0.0,3
SSP1,2020,JPK,0,6593.1,307.7201301631143,820.6849051172297,0.37495526997558015,4
SSP1,2020,JPK,5,7640.0,29.208925794778555,820.6849051172297,0.035590913897223735,4
SSP1,2020,JPK,10,7853.8,0.12415839586690935,820.6849051172297,0.000151286315969433,4
SSP1,2020,JPK,15,8180.4,36.037307380755706,820.6849051172297,0.04391125894487849,4
SSP1,2020,JPK,20,10611.5,131.64903768187628,820.6849051172297,0.1604136214288857,4
SSP1,2020,JPK,25,12309.8,117.37589508579714,820.6849051172297,0.1430218764277512,4
SSP1,2020,JPK,30,12331.599999999999,77.55095325804692,820.6849051172297,0.09449540594019973,4
SSP1,2020,JPK,35,14001.9,47.870994623425545,820.6849051172297,0.05833054114305596,4
SSP1,2020,JPK,40,14696.699999999999,29.018878445552513,820.6849051172297,0.03535934225743721,4
SSP1,2020,JPK,45,16470.9,17.54334929521616,820.6849051172297,0.021376473706081145,4
SSP1,2020,JPK,50,14764.0,10.507703405545001,820.6849051172297,0.012803578255218476,4
SSP1,2020,JPK,55,13311.5,6.394039639271975,820.6849051172297,0.007791101797295304,4
SSP1,2020,JPK,60,12149.9,3.8787704273537025,820.6849051172297,0.004726260228704517,4
SSP1,2020,JPK,65,11477.6,2.311922082539794,820.6849051172297,0.0028170642205360783,4
SSP1,2020,JPK,70,11462.7,3.492839438089206,820.6849051172297,0.004256005461182786,4
SSP1,2020,JPK,75,8723.5,0.0,820.6849051172297,0.0,4
SSP1,2020,JPK,80,6503.6,0.0,820.6849051172297,0.0,4
SSP1,2020,JPK,85,4225.7,0.0,820.6849051172297,0.0,4
SSP1,2020,JPK,90,1995.3,0.0,820.6849051172297,0.0,4
SSP1,2020,JPK,95,569.2,0.0,820.6849051172297,0.0,4
SSP1,2020,JPK,100,93.8,0.0,820.6849051172297,0.0,4
SSP1,2020,JPK,105,0.0,0.0,820.6849051172297,0.0,4
SSP1,2020,JPK,110,0.0,0.0,820.6849051172297,0.0,4
SSP1,2020,JPK,115,0.0,0.0,820.6849051172297,0.0,4
SSP1,2020,JPK,120,0.0,0.0,820.6849051172297,0.0,4
SSP1,2020,ANZ,0,1764.7999999999997,61.978802263872915,1034.7139558713732,0.05989945521869195,5
SSP1,2020,ANZ,5,1903.3000000000002,48.18402931819762,1034.7139558713732,0.04656748760832162,5
SSP1,2020,ANZ,10,1866.7,0.20536611638552946,1034.7139558713732,0.00019847622158781323,5
SSP1,2020,ANZ,15,1730.6,60.39806953168129,1034.7139558713732,0.05837175500432649,5
SSP1,2020,ANZ,20,2543.9,262.5282334034047,1034.7139558713732,0.25372058810429343,5
SSP1,2020,ANZ,25,3243.2999999999997,229.07110516341424,1034.7139558713732,0.22138592396823767,5
SSP1,2020,ANZ,30,3332.8,148.58131009312876,1034.7139558713732,0.14359650727625745,5
SSP1,2020,ANZ,35,3179.7,89.79397185009776,1034.7139558713732,0.08678144461140348,5
SSP1,2020,ANZ,40,2799.2000000000003,53.83573268726268,1034.7139558713732,0.05202958013833446,5
SSP1,2020,ANZ,45,2907.7999999999997,32.10920614708546,1034.7139558713732,0.031031963920932173,5
SSP1,2020,ANZ,50,2671.5,19.19326489779602,1034.7139558713732,0.018549343795824826,5
SSP1,2020,ANZ,55,2611.6,11.56088273809822,1034.7139558713732,0.011173022913721452,5
SSP1,2020,ANZ,60,2352.2,7.0136029157980495,1034.7139558713732,0.00677830126480861,5
SSP1,2020,ANZ,65,2012.0,4.165429614781051,1034.7139558713732,0.0040256822585070665,5
SSP1,2020,ANZ,70,1720.5,6.094949130368889,1034.7139558713732,0.005890467694751535,5
SSP1,2020,ANZ,75,1165.4,0.0,1034.7139558713732,0.0,5
SSP1,2020,ANZ,80,763.0999999999999,0.0,1034.7139558713732,0.0,5
SSP1,2020,ANZ,85,459.00000000000006,0.0,1034.7139558713732,0.0,5
SSP1,2020,ANZ,90,215.60000000000002,0.0,1034.7139558713732,0.0,5
SSP1,2020,ANZ,95,56.8,0.0,1034.7139558713732,0.0,5
SSP1,2020,ANZ,100,6.2,0.0,1034.7139558713732,0.0,5
SSP1,2020,ANZ,105,0.0,0.0,1034.7139558713732,0.0,5
SSP1,2020,ANZ,110,0.0,0.0,1034.7139558713732,0.0,5
SSP1,2020,ANZ,115,0.0,0.0,1034.7139558713732,0.0,5
SSP1,2020,ANZ,120,0.0,0.0,1034.7139558713732,0.0,5
SSP1,2020,EEU,0,5259.099999999999,191.29522686626524,720.9790348273365,0.2653270311973462,6
SSP1,2020,EEU,5,5682.5,26.88538798629697,720.9790348273365,0.037290110651741225,6
SSP1,2020,EEU,10,5982.299999999999,0.1141565766600223,720.9790348273365,0.00015833550095858343,6
SSP1,2020,EEU,15,5695.599999999999,32.92711554328435,720.9790348273365,0.04567000419252121,6
SSP1,2020,EEU,20,7508.4,141.9868158134653,720.9790348273365,0.19693612290330884,6
SSP1,2020,EEU,25,9459.8,124.54037876239735,720.9790348273365,0.17273786441269112,6
SSP1,2020,EEU,30,10634.5,80.90739581223576,720.9790348273365,0.11221879126015342,6
SSP1,2020,EEU,35,11110.5,49.332519901024575,720.9790348273365,0.06842434733603449,6
SSP1,2020,EEU,40,11656.6,29.479488789191368,720.9790348273365,0.04088813594455109,6
SSP1,2020,EEU,45,10372.3,17.699590555289195,720.9790348273365,0.02454938313085342,6
SSP1,2020,EEU,50,9046.999999999998,10.522620561378236,720.9790348273365,0.014594905056980254,6
SSP1,2020,EEU,55,8346.2,6.4150019737430135,720.9790348273365,0.008897626233028134,6
SSP1,2020,EEU,60,9070.599999999999,3.5786788037272528,720.9790348273365,0.0049636378186562555,6
SSP1,2020,EEU,65,8566.8,2.1863262917657864,720.9790348273365,0.0030324408701972567,6
SSP1,2020,EEU,70,6564.200000000001,3.1083305906120478,720.9790348273365,0.0043112634909785496,6
SSP1,2020,EEU,75,4137.9,0.0,720.9790348273365,0.0,6
SSP1,2020,EEU,80,3123.9,0.0,720.9790348273365,0.0,6
SSP1,2020,EEU,85,1743.1000000000001,0.0,720.9790348273365,0.0,6
SSP1,2020,EEU,90,622.9,0.0,720.9790348273365,0.0,6
SSP1,2020,EEU,95,121.9,0.0,720.9790348273365,0.0,6
SSP1,2020,EEU,100,7.3999999999999995,0.0,720.9790348273365,0.0,6
SSP1,2020,EEU,105,0.0,0.0,720.9790348273365,0.0,6
SSP1,2020,EEU,110,0.0,0.0,720.9790348273365,0.0,6
SSP1,2020,EEU,115,0.0,0.0,720.9790348273365,0.0,6
SSP1,2020,EEU,120,0.0,0.0,720.9790348273365,0.0,6
SSP1,2020,FSU,0,19123.600000000002,589.4481579705871,3343.2052517894244,0.17631228524036613,7
SSP1,2020,FSU,5,21975.0,167.15056348437432,3343.2052517894244,0.04999709886041495,7
SSP1,2020,FSU,10,19170.699999999997,0.7196206807167833,3343.2052517894244,0.00021524872884535342,7
SSP1,2020,FSU,15,16315.3,205.69547862324737,3343.2052517894244,0.06152642842169217,7
SSP1,2020,FSU,20,16519.2,689.314250399301,3343.2052517894244,0.20618364667570172,7
SSP1,2020,FSU,25,21310.8,620.7215509918316,3343.2052517894244,0.18566659963805549,7
SSP1,2020,FSU,30,26093.199999999997,413.81262977148,3343.2052517894244,0.12377721336432754,7
SSP1,2020,FSU,35,23863.4,257.60703675075956,3343.2052517894244,0.07705391005020629,7
SSP1,2020,FSU,40,21064.1,157.1693490243664,3343.2052517894244,0.047011576372776614,7
SSP1,2020,FSU,45,19415.6,95.69130082710164,3343.2052517894244,0.0286226221904514,7
SSP1,2020,FSU,50,17135.8,57.88326547177597,3343.2052517894244,0.017313703799907113,7
SSP1,2020,FSU,55,19830.999999999996,34.95964013703342,3343.2052517894244,0.010456923073544929,7
SSP1,2020,FSU,60,18126.800000000003,21.209817460355136,3343.2052517894244,0.006344156539297953,7
SSP1,2020,FSU,65,15024.400000000001,12.865010577341138,3343.2052517894244,0.0038481067144935962,7
SSP1,2020,FSU,70,9055.6,18.957579619153,3343.2052517894244,0.005670480329918752,7
SSP1,2020,FSU,75,5912.4,0.0,3343.2052517894244,0.0,7
SSP1,2020,FSU,80,6021.799999999999,0.0,3343.2052517894244,0.0,7
SSP1,2020,FSU,85,2415.7000000000003,0.0,3343.2052517894244,0.0,7
SSP1,2020,FSU,90,1034.4,0.0,3343.2052517894244,0.0,7
SSP1,2020,FSU,95,150.40000000000003,0.0,3343.2052517894244,0.0,7
SSP1,2020,FSU,100,12.599999999999998,0.0,3343.2052517894244,0.0,7
SSP1,2020,FSU,105,0.0,0.0,3343.2052517894244,0.0,7
SSP1,2020,FSU,110,0.0,0.0,3343.2052517894244,0.0,7
SSP1,2020,FSU,115,0.0,0.0,3343.2052517894244,0.0,7
SSP1,2020,FSU,120,0.0,0.0,3343.2052517894244,0.0,7
SSP1,2020,MDE,0,30182.800000000003,66.49106431433103,4211.426213677179,0.015788253418376953,8
SSP1,2020,MDE,5,33063.7,237.32407617873048,4211.426213677179,0.05635242412843144,8
SSP1,2020,MDE,10,30913.700000000004,1.0011398543860879,4211.426213677179,0.00023771990855134782,8
SSP1,2020,MDE,15,28203.799999999996,301.68416179440607,4211.426213677179,0.07163467825095589,8
SSP1,2020,MDE,20,28761.1,1061.0612552402577,4211.426213677179,0.2519482003019113,8
SSP1,2020,MDE,25,30037.300000000003,945.0961558576757,4211.426213677179,0.22441237431356334,8
SSP1,2020,MDE,30,32224.300000000003,624.8349207273378,4211.426213677179,0.14836658391356866,8
SSP1,2020,MDE,35,31166.800000000003,384.7933539159925,4211.426213677179,0.09136889366987455,8
SSP1,2020,MDE,40,26795.699999999997,233.45504411279734,4211.426213677179,0.05543372536235358,8
SSP1,2020,MDE,45,21843.0,141.13694317483734,4211.426213677179,0.033512861442633365,8
SSP1,2020,MDE,50,17675.699999999997,85.2869756916529,4211.426213677179,0.02025132849642999,8
SSP1,2020,MDE,55,14165.400000000001,51.52987835803007,4211.426213677179,0.012235731019263686,8
SSP1,2020,MDE,60,10894.2,31.19693033404726,4211.426213677179,0.007407687740730442,8
SSP1,2020,MDE,65,8314.3,18.84819421523021,4211.426213677179,0.004475489598753539,8
SSP1,2020,MDE,70,5232.9,27.686119907466654,4211.426213677179,0.006574048434602088,8
SSP1,2020,MDE,75,3430.4,0.0,4211.426213677179,0.0,8
SSP1,2020,MDE,80,2078.4,0.0,4211.426213677179,0.0,8
SSP1,2020,MDE,85,1001.4000000000001,0.0,4211.426213677179,0.0,8
SSP1,2020,MDE,90,285.79999999999995,0.0,4211.426213677179,0.0,8
SSP1,2020,MDE,95,48.29999999999999,0.0,4211.426213677179,0.0,8
SSP1,2020,MDE,100,3.6,0.0,4211.426213677179,0.0,8
SSP1,2020,MDE,105,0.0,0.0,4211.426213677179,0.0,8
SSP1,2020,MDE,110,0.0,0.0,4211.426213677179,0.0,8
SSP1,2020,MDE,115,0.0,0.0,4211.426213677179,0.0,8
